date,hardware
2013-06-09 22:47:40,kncminer jupiter
2013-06-09 23:20:32,bfgminer
2013-06-09 23:20:32,blt 18 zombie
2013-06-09 23:20:32,ftdi driver
2013-06-09 23:20:32,usb devices
2013-06-09 23:39:01,avalon asic chips
2013-06-09 23:39:01,sample chips
2013-06-09 23:45:22,kncminer jupiter
2013-06-10 05:59:02,$200 item from china
2013-06-10 05:59:02,200 order from china
2013-06-10 07:21:29,avalon asics
2013-06-10 07:21:29,yubikey-protected blockchain.info wallet
2013-06-10 08:26:26,smt line
2013-06-10 09:31:03,nvidia systems
2013-06-10 10:17:30,jupiter kncminer
2013-06-10 12:14:04,sample chips
2013-06-10 12:14:04,avalon asic board
2013-06-10 12:26:24,card
2013-06-10 12:26:24,cgminer
2013-06-10 13:06:04,fpga
2013-06-10 13:07:48,bitfury asic miner 65nm
2013-06-10 13:41:36,jalapeno
2013-06-10 14:01:25,kncminer jupiter
2013-06-10 14:14:59,jupiter kncminer
2013-06-10 15:51:18,cairnsmore 1
2013-06-10 15:51:18,fpgas
2013-06-10 15:51:18,rpi (v2)
2013-06-10 15:51:18,controller
2013-06-10 15:51:18,bfgminer (git cloned)
2013-06-10 15:51:18,cgminer (3.1.1)
2013-06-10 15:51:18,ftdi drivers (libftdi1)
2013-06-10 15:51:18,raspbian weezy
2013-06-10 16:49:10,mars
2013-06-10 16:49:10,kncminer jupiter
2013-06-10 16:50:36,miners
2013-06-10 16:50:36,block erupter usb
2013-06-10 18:08:30,gtx-680 (nvidia)
2013-06-10 18:08:30,amd catalyst 13.6 beta2
2013-06-10 18:08:30,hdmi to vga adaptater
2013-06-10 18:08:30,hd 5870 (ati)
2013-06-10 18:23:12,bit message
2013-06-10 20:10:03,avalon chips
2013-06-10 20:10:03,stocks in 100th
2013-06-10 20:10:03,avalon bulk chips
2013-06-10 20:10:03,jalapeno from bfl
2013-06-10 20:18:56,jupiter kncminer
2013-06-10 21:10:54,bitforce single (fpga)
2013-06-10 21:10:54,6870 graphics cards
2013-06-10 21:10:54,bitforce single (asic)
2013-06-10 21:22:45,poclbm
2013-06-10 23:10:59,heat sinks
2013-06-10 23:10:59,3m thermal tape
2013-06-10 23:10:59,mosfets
2013-06-10 23:10:59,bfl jalapeno
2013-06-10 23:10:59,case
2013-06-10 23:10:59,fan
2013-06-10 23:10:59,forged copper heat sinks
2013-06-10 23:10:59,capacitors
2013-06-10 23:10:59,adp1850
2013-06-10 23:13:37,asicminer block erupter usb
2013-06-10 23:13:37,radeons
2013-06-10 23:33:46,kncminer jupiter
2013-06-11 03:54:44,chinese webcam
2013-06-11 03:54:44,bm-158j
2013-06-11 03:54:44,avalon chip
2013-06-11 03:58:26,asicminer erupter usb
2013-06-11 04:02:54,jupiter kncminer
2013-06-11 06:18:16,sc singles
2013-06-11 07:10:26,60gh/s single sc's
2013-06-11 11:03:34,asic single
2013-06-11 15:20:52,block erupter usb
2013-06-11 15:20:52,silver
2013-06-11 15:20:52,powered usb hub
2013-06-11 17:41:46,erupter blade
2013-06-11 17:41:46,usb erupter
2013-06-11 17:41:46,7970
2013-06-11 20:48:50,bfl hardware
2013-06-11 20:51:12,bitforce sc (asic) products
2013-06-11 20:55:08,akbash
2013-06-11 20:58:37,block erupter usb
2013-06-11 20:58:37,asicminer
2013-06-11 22:23:32,mining rig
2013-06-11 22:23:32,radeon drivers (12.x)
2013-06-11 22:23:32,3.7.0-7-generic kernel
2013-06-11 22:55:17,kncminer jupiter
2013-06-11 23:22:58,360 chips from zefir
2013-06-11 23:22:58,sample chip
2013-06-11 23:46:22,eruptor usb
2013-06-11 23:46:22,usb block eruptor
2013-06-11 23:46:22,work laptop
2013-06-11 23:46:22,computer
2013-06-12 05:39:11,jalapeno
2013-06-12 05:39:11,avalon batch 2
2013-06-12 05:39:11,jally
2013-06-12 05:39:11,bfl jalapeo
2013-06-12 06:14:20,rig
2013-06-12 07:07:40,usb miners
2013-06-12 10:08:19,27gh/s basic
2013-06-12 10:08:19,54gh/s basic
2013-06-12 10:08:19,basic 54gh/s
2013-06-12 10:18:29,powered usb hub
2013-06-12 10:18:29,block erupter usb
2013-06-12 10:18:29,raspberrypi
2013-06-12 10:18:29,tower style hubs
2013-06-12 10:18:29,gpu
2013-06-12 10:18:29,heatsink
2013-06-12 10:18:29,extension cables
2013-06-12 10:18:29,sd card
2013-06-12 10:18:29,usb hub
2013-06-12 12:05:24,gpu setup
2013-06-12 14:25:14,miner
2013-06-12 14:25:14,firewalls
2013-06-12 16:14:25,pincette
2013-06-12 16:14:25,antistatic workspace
2013-06-12 16:14:25,ems-envelope
2013-06-12 16:14:25,avalon asic chips
2013-06-12 17:05:45,amd64 gentoo box
2013-06-12 17:11:24,envelopes
2013-06-12 17:11:24,tray
2013-06-12 17:11:24,silica gel
2013-06-12 17:11:24,cellophane
2013-06-12 17:11:24,esd-bags
2013-06-12 17:11:24,bubble envelope
2013-06-12 17:11:24,avalon asic chips
2013-06-12 18:07:15,kncminer jupiter
2013-06-12 22:00:36,~5gh/s units
2013-06-12 23:36:41,ztex boards
2013-06-12 23:36:41,gpu
2013-06-13 10:29:41,avalon asic chips
2013-06-13 11:16:22,blackarrow lancelot fpga
2013-06-13 11:16:22,asus rt-n16
2013-06-13 11:16:22,raspberry pi
2013-06-13 11:26:21,avalon2# machines(22gh/s)
2013-06-13 12:52:35,sample pcb
2013-06-13 12:52:35,panel with sample k1 and k16
2013-06-13 16:18:36,miners
2013-06-13 16:18:36,block erupter usb
2013-06-13 16:18:36,erupter
2013-06-13 16:18:36,sapphires
2013-06-13 16:30:23,intel gpu
2013-06-13 16:30:23,nvidia card
2013-06-13 16:46:04,io expansion board for the raspberry pi
2013-06-13 17:25:27,bfl
2013-06-13 23:17:18,asicminer erupter
2013-06-13 23:40:35,sgi rasc blade
2013-06-13 23:40:35,de0-nano
2013-06-14 01:32:19,gpu
2013-06-14 01:32:19,power plug
2013-06-14 01:32:19,usb
2013-06-14 01:32:19,ports
2013-06-14 01:32:19,cd drive
2013-06-14 01:32:19,vaio laptop
2013-06-14 01:32:19,docking station
2013-06-14 04:40:48,batch 3 avalon
2013-06-14 04:40:48,7870xt
2013-06-14 04:40:48,block erupter blade
2013-06-14 05:28:10,rigs
2013-06-14 05:28:10,sick card
2013-06-14 05:34:13,amd radeon hd 6900 series
2013-06-14 05:34:13,ati radeon hd 5900 series
2013-06-14 05:34:13,amd radeon hd 7900 series
2013-06-14 07:07:05,cm1s
2013-06-14 07:07:29,cgminer
2013-06-14 07:07:29,cgwatcher
2013-06-14 07:53:57,avalon chips
2013-06-14 07:53:57,k16 miner
2013-06-14 09:36:46,radeon 7970 graphic cards
2013-06-14 09:36:46,asic usb miners
2013-06-14 10:42:44,asic blade
2013-06-14 11:18:26,reference unit
2013-06-14 11:18:26,chips
2013-06-14 11:45:17,6 7950 gpu
2013-06-14 11:45:17,cgminer 3.2.1
2013-06-14 11:45:17,ubuntu 12.04 64bit
2013-06-14 13:16:52,avalon tech
2013-06-14 14:41:19,avalon chips
2013-06-14 15:26:28,jalapenos
2013-06-14 15:31:11,mx2
2013-06-14 15:31:11,heatsink
2013-06-14 15:31:11,140 mm fan
2013-06-14 15:31:11,lava lamp
2013-06-14 15:31:11,meters
2013-06-14 15:31:11,amd athlonxp system
2013-06-14 15:31:11,panaflo ball bearing fan
2013-06-14 15:31:11,modminer quads
2013-06-14 15:31:11,raspberry pi
2013-06-14 15:31:11,arduino watchdog
2013-06-14 15:31:11,bfl jalapeno
2013-06-14 15:48:42,avalon asic chips
2013-06-15 01:11:16,asicminer erupter usb
2013-06-15 01:11:16,usb miner
2013-06-15 01:45:27,avalon
2013-06-15 03:02:30,avalon asic chips
2013-06-15 04:56:20,reaper
2013-06-15 04:56:20,ubuntu
2013-06-15 04:56:44,cgminer 3.2.1
2013-06-15 04:56:44,ztex 1.15y board
2013-06-15 09:57:28,avalon asic chips
2013-06-15 11:56:41,psu
2013-06-15 11:56:41,power splitter
2013-06-15 11:58:09,spartan 6 fpgas
2013-06-15 12:14:07,sample chips
2013-06-15 12:14:10,gpu rig
2013-06-15 12:32:14,avalon units
2013-06-15 15:30:17,asic chip
2013-06-15 15:30:17,usb gizmos
2013-06-15 15:30:17,heatsink
2013-06-15 15:30:17,usb block eruptor
2013-06-15 15:30:17,chipset-cooler
2013-06-15 15:30:17,erupters
2013-06-15 15:30:17,thermal-pad
2013-06-15 15:30:17,aluminium heatsink
2013-06-15 15:30:17,"asic ""be100"" chip"
2013-06-15 15:30:17,3m self adhesive thermal layer
2013-06-15 15:30:17,fan
2013-06-15 16:26:45,asicminer erupter usb
2013-06-15 16:26:45,7970
2013-06-15 16:32:26,saturn
2013-06-15 16:32:26,kncminer jupiter
2013-06-15 17:41:23,72ah battery
2013-06-15 17:41:23,125w panel
2013-06-15 17:41:23,ati gpu
2013-06-15 17:41:23,bfl jalapeo
2013-06-15 17:41:23,raspberry pi
2013-06-15 17:41:23,mac pro
2013-06-15 18:56:15,avalon asics
2013-06-15 18:56:15,jalapeos
2013-06-15 22:56:18,asicminer erupter usb
2013-06-16 06:19:39,bfgminer
2013-06-16 06:19:39,bfl jalapeno
2013-06-16 06:19:39,pi
2013-06-16 06:19:39,rpi
2013-06-16 06:19:39,gpu
2013-06-16 06:19:39,powered usb hub
2013-06-16 06:19:39,bfl fpga
2013-06-16 06:19:39,asic
2013-06-16 11:09:45,avalon asic chips
2013-06-16 13:49:48,fpgas
2013-06-16 14:07:36,manhattan 10-port usb
2013-06-16 14:07:36,anker 10-port usb 3.0
2013-06-16 14:07:36,block erupter usb
2013-06-16 17:20:36,miner design using the bfl asic chips
2013-06-16 19:56:14,zefir batch #3
2013-06-16 19:56:14,ragingazn628 first batch order
2013-06-16 19:56:14,reflow station
2013-06-16 19:56:57,k16 (fully assembled miners)
2013-06-16 19:56:57,probe
2013-06-16 20:11:41,bitfury asic
2013-06-16 23:17:46,bfl chips
2013-06-17 03:27:19,avalon chips
2013-06-17 06:08:21,knc bitcoin miner
2013-06-17 10:25:21,avalon asic chips
2013-06-17 12:42:48,gpus
2013-06-17 12:42:48,ica
2013-06-17 12:42:48,apu
2013-06-17 12:42:48,jalapeno
2013-06-17 12:42:48,amu
2013-06-17 12:42:48,blt
2013-06-17 12:42:48,blt (black arrow lancelot)
2013-06-17 12:42:48,bfl fpga
2013-06-17 12:42:48,jalapeno
2013-06-17 12:42:48,amu
2013-06-17 12:42:48,eruptors
2013-06-17 12:42:48,mmq
2013-06-17 12:42:48,bfl fpga
2013-06-17 13:25:12,test chips
2013-06-17 16:06:23,chips
2013-06-17 17:57:52,block erupter blade
2013-06-17 20:47:43,singles
2013-06-17 20:47:43,jalapenos
2013-06-17 23:44:34,avalon chips
2013-06-18 01:35:40,96 chips
2013-06-18 01:35:40,1 x 100 chip order
2013-06-18 01:35:40,128 chips credit
2013-06-18 01:35:40,100 bfl chips
2013-06-18 01:38:24,usb miners
2013-06-18 01:49:07,hp c-class blade cpu heatsinks
2013-06-18 01:49:07,rpc-4120
2013-06-18 01:49:07,norco rpc-3016/3116 case
2013-06-18 01:49:07,asics
2013-06-18 03:58:22,pc
2013-06-18 03:58:22,miner
2013-06-18 03:58:22,crytoswitcher
2013-06-18 03:58:22,xubuntu
2013-06-18 03:58:22,miners
2013-06-18 03:58:22,hd4650
2013-06-18 03:58:22,hd7650m
2013-06-18 05:39:22,ps3
2013-06-18 05:39:22,ir6000-v4
2013-06-18 05:39:22,pc
2013-06-18 05:39:22,pace tf1700
2013-06-18 05:39:22,xbox360
2013-06-18 08:22:21,avalona chips
2013-06-18 08:22:21,mining machine
2013-06-18 10:21:56,sample chips
2013-06-18 10:21:56,hero gopro3
2013-06-18 15:06:25,pcb
2013-06-18 15:06:25,control unit
2013-06-18 15:06:25,fpga firmware
2013-06-18 15:06:25,avalon samples
2013-06-18 15:06:25,hashing modules pcb
2013-06-18 15:06:25,fuse f1
2013-06-18 16:02:42,dx-large
2013-06-18 16:02:42,terrahash asic 18 gh/s
2013-06-18 16:02:42,k64 boards
2013-06-18 16:02:42,dx-small
2013-06-18 16:13:59,18gh board
2013-06-18 17:18:50,terrahash asic 18 gh/s
2013-06-18 17:36:38,18gh/s unit
2013-06-18 19:33:03,macbook retina with nvidia geforce gt 650m
2013-06-18 19:33:03,radeon
2013-06-18 20:24:48,gpu
2013-06-18 21:03:58,java 7 update 25
2013-06-18 21:03:58,bitminter client 1.4.0
2013-06-18 21:15:29,black one
2013-06-18 23:11:47,usb fan
2013-06-18 23:11:47,anker hubs
2013-06-18 23:11:47,asicminer erupter usb
2013-06-18 23:11:47,computer
2013-06-18 23:15:02,centos 6
2013-06-18 23:15:02,cent os
2013-06-18 23:15:02,windows 7 rig
2013-06-18 23:15:02,mining computers
2013-06-18 23:15:02,asics
2013-06-18 23:15:02,windows xp sp3
2013-06-18 23:15:02,raspberry pi
2013-06-18 23:31:14,amd radeon hd 7900 series
2013-06-18 23:31:14,amd radeon hd 7900 series
2013-06-18 23:31:14,usb stick
2013-06-19 01:10:52,rpi
2013-06-19 01:10:52,asicminer erupter usb sticks
2013-06-19 01:10:52,dlink dub-h7 powered usb 2.0 hub
2013-06-19 01:10:52,plugable usb 3.0 high power hub
2013-06-19 01:10:52,bfl jalapeno
2013-06-19 01:10:52,bfl fpga
2013-06-19 04:40:09,85gh avalon
2013-06-19 05:29:28,asics
2013-06-19 05:29:28,usb
2013-06-19 08:41:56,red leds
2013-06-19 08:41:56,bfl jalapeno
2013-06-19 08:41:56,5gh/s version
2013-06-19 08:41:56,jalapeo
2013-06-19 08:41:56,jagged edge chip
2013-06-19 08:52:11,bfl jalapeno
2013-06-19 11:54:02,fpga
2013-06-19 12:36:41,bfl 5gh/s jalapeo
2013-06-19 13:25:43,block erupter usb
2013-06-19 13:25:43,heatsink
2013-06-19 13:25:43,14 cm fan
2013-06-19 13:25:43,fans
2013-06-19 13:25:43,arctic breeze mobile usb fan
2013-06-19 16:03:54,asicminers
2013-06-19 21:18:19,raspi debian wheezey
2013-06-19 21:18:19,asicminer blade
2013-06-19 21:18:19,raspian wheezy
2013-06-19 21:18:19,pidora
2013-06-20 01:07:36,chip credits
2013-06-20 01:18:42,controller board
2013-06-20 01:18:42,avalon
2013-06-20 01:18:42,wifi
2013-06-20 04:52:07,jupiter kncminer
2013-06-20 04:52:07,terrahash 4.5 gh/s unit
2013-06-20 06:09:02,usb miner eruptor
2013-06-20 09:25:32,fan
2013-06-20 09:25:32,mcu
2013-06-20 09:25:32,jalapeno
2013-06-20 11:58:09,avalon chips
2013-06-20 11:58:09,15 boards
2013-06-20 18:06:56,asicminer usb
2013-06-20 18:06:56,gpu
2013-06-20 18:06:56,video cards
2013-06-20 23:57:33,extra chips
2013-06-20 23:57:33,k16
2013-06-21 01:55:10,jupiter kncminer
2013-06-21 02:02:07,sample chips
2013-06-21 03:32:43,bfl 4 gh/s chips
2013-06-21 10:09:01,avalon
2013-06-21 13:19:40,jala 5gh
2013-06-21 13:19:40,pi cpu
2013-06-21 13:19:40,copper ram heatsinks
2013-06-21 13:19:40,cgminer 3.1.0
2013-06-21 13:19:40,usb block erupter
2013-06-21 13:19:40,fan
2013-06-21 15:02:43,ztex
2013-06-21 15:02:43,mini rig
2013-06-21 15:02:43,cards in the rigs
2013-06-21 16:18:38,knc miners
2013-06-21 16:18:38,bitfury miners
2013-06-21 16:19:11,kncminers
2013-06-21 16:19:22,avalon asic chips
2013-06-21 17:06:38,jupiter kncminer
2013-06-21 19:43:22,bfl fpga
2013-06-21 19:43:22,iphone
2013-06-21 19:43:22,porsche
2013-06-21 20:03:36,jupiter kncminer
2013-06-21 20:15:40,kncminer shares
2013-06-21 21:04:03,avalon chip
2013-06-21 22:15:37,jtag
2013-06-21 22:15:37,avalon 2
2013-06-21 22:23:36,avalon sample chips
2013-06-21 22:23:36,boards
2013-06-21 22:23:36,hash unit
2013-06-21 22:23:36,control unit
2013-06-21 22:23:36,hash board
2013-06-21 22:23:36,components
2013-06-22 01:17:58,red erupter
2013-06-22 01:17:58,one black erupter
2013-06-22 04:49:12,k16
2013-06-22 05:36:23,ftdi drivers
2013-06-22 05:36:23,lancelot boards
2013-06-22 05:36:23,computer com ports 3 and 4
2013-06-22 05:38:42,avalon asic 72gh/s
2013-06-22 10:12:50,temp1
2013-06-22 10:12:50,temps
2013-06-22 10:12:50,temp2
2013-06-22 10:12:50,ds18b20p
2013-06-22 14:09:19,kill-a-watt
2013-06-22 14:09:19,pcie power connectors
2013-06-22 14:09:19,raspberry pi
2013-06-22 14:09:19,jalapeo
2013-06-22 14:09:19,computer
2013-06-22 14:09:19,bfl single
2013-06-22 15:50:37,kncminer shares
2013-06-22 16:08:31,jupiter kncminer
2013-06-22 21:21:59,kncminer shares
2013-06-22 23:16:19,bfl 4 gh/s chips
2013-06-22 23:16:19,avalon
2013-06-22 23:16:19,jalapeno
2013-06-23 00:15:56,hd 7950
2013-06-23 00:15:56,ati/amd hd 6950
2013-06-23 00:15:56,5970
2013-06-23 00:15:56,radeon 6950
2013-06-23 00:15:56,6970
2013-06-23 02:12:09,2x 5850si
2013-06-23 02:12:09,hard drive
2013-06-23 02:12:09,ubuntu
2013-06-23 03:20:53,40 conductor ide cable
2013-06-23 03:20:53,bfl jalapeno
2013-06-23 05:14:24,jupiter kncminer
2013-06-23 06:38:21,batch 1 avalon modules
2013-06-23 07:14:10,bfl 4 gh/s chips
2013-06-23 08:17:31,avalon
2013-06-23 08:38:45,server grade fans
2013-06-23 08:38:45,external turbo blow fan
2013-06-23 08:38:45,avalon
2013-06-23 08:38:45,exhaust fans
2013-06-23 08:38:45,fans
2013-06-23 15:05:33,8 chip credits
2013-06-23 15:05:33,176 chips
2013-06-23 15:05:33,208 credits
2013-06-23 15:05:33,32 credits
2013-06-23 15:05:33,16 chip credits
2013-06-23 15:05:33,16 credits
2013-06-23 15:05:33,8 chips
2013-06-23 15:05:33,64 available
2013-06-23 15:05:33,22
2013-06-23 15:05:33,16 chips
2013-06-23 15:05:33,16 chip credits
2013-06-23 15:05:33,384
2013-06-23 15:05:33,96 credits
2013-06-23 15:05:33,2 coupons
2013-06-23 15:05:33,32 chip credits
2013-06-23 15:05:33,chip credits
2013-06-23 15:42:22,avalon
2013-06-23 18:10:40,os-related failure
2013-06-23 18:10:40,4 machines
2013-06-23 18:47:34,jupiter kncminer
2013-06-23 19:54:43,anker usb hub
2013-06-23 21:39:35,miner
2013-06-23 21:46:23,server
2013-06-23 21:46:23,raspberry pi
2013-06-23 22:41:00,chips + heatsinks mounted and ready to go
2013-06-23 22:41:00,fully assembled boards
2013-06-23 22:41:00,cognitive boards
2013-06-23 22:45:39,ica 6
2013-06-23 22:45:39,ica 3
2013-06-23 22:45:39,7 port 2.0 hub
2013-06-23 22:45:39,asicminer usb sticks
2013-06-23 22:45:39,rpi 32
2013-06-23 22:45:39,anker 10 port usb hub
2013-06-23 22:45:39,64 bit fedora18
2013-06-23 22:45:39,ztex single
2013-06-23 22:45:39,ztex quad
2013-06-23 22:45:39,64 bit xubuntu 11.04
2013-06-23 22:45:39,usb block errupters
2013-06-23 23:05:35,jalapeno
2013-06-23 23:05:35,fan
2013-06-23 23:05:35,heatsink
2013-06-23 23:05:35,92mm panaflo ball bearing fan
2013-06-23 23:57:48,jalapenos
2013-06-24 00:35:37,fpga
2013-06-24 00:35:37,bfl jalapenos
2013-06-24 01:31:58,avalon's chips
2013-06-24 01:54:36,asicminer usb block erupter
2013-06-24 02:22:02,bitforcesc
2013-06-24 02:22:02,zadig
2013-06-24 02:22:02,debian
2013-06-24 03:34:11,140 mm fan
2013-06-24 03:34:11,alpaca socks
2013-06-24 03:34:11,cpu fans (thermaltake)
2013-06-24 03:34:11,cgminer 3.1.1
2013-06-24 03:34:11,jalapeno
2013-06-24 03:49:14,usb mining devices
2013-06-24 03:49:14,gpu
2013-06-24 06:53:52,reflow station
2013-06-24 06:53:52,boards
2013-06-24 07:09:06,asicminer erupter usb
2013-06-24 09:17:25,3770k
2013-06-24 09:17:25,gigabyte 6950
2013-06-24 09:17:25,barts
2013-06-24 09:17:25,6850
2013-06-24 09:17:25,5000 series gpu
2013-06-24 09:17:25,6950
2013-06-24 09:17:25,gigbt up5 mobo
2013-06-24 09:17:25,geforce gtx 660
2013-06-24 12:19:29,44 chips
2013-06-24 12:48:31,avalon
2013-06-24 12:56:29,avalon asic
2013-06-24 12:56:29,control board
2013-06-24 12:56:29,router
2013-06-24 13:33:36,cgminer
2013-06-24 14:33:30,jalapenos
2013-06-24 14:33:30,luke-jr's little single
2013-06-24 14:33:30,ls
2013-06-24 14:42:43,bitfury miner
2013-06-24 18:16:14,usb block eruptor
2013-06-24 19:42:33,heatsink
2013-06-24 19:42:33,fan
2013-06-24 19:42:33,casing
2013-06-24 19:42:33,atx computer case with power 750w corsair modular
2013-06-24 19:42:33,microcontroller
2013-06-24 21:15:05,sample chip
2013-06-24 21:15:05,avalon chips from batch 2
2013-06-24 21:15:05,avalon chips from batch 1
2013-06-24 21:15:05,avalon asic chips
2013-06-24 22:23:55,terrahash
2013-06-25 01:37:45,avalon batch 3
2013-06-25 01:37:45,psu
2013-06-25 01:37:45,hard drive psu
2013-06-25 01:37:45,hard disks
2013-06-25 03:23:19,hd7850
2013-06-25 03:23:19,7950s
2013-06-25 04:21:31,galaxy s3
2013-06-25 04:21:31,beaglebone
2013-06-25 04:21:31,google nexus 7
2013-06-25 05:31:40,portable ac unit
2013-06-25 05:31:40,avalon unit
2013-06-25 05:31:40,portable a/c
2013-06-25 05:31:40,10000 btu 64f portable exhaust exhaust
2013-06-25 05:31:40,gpu rigs
2013-06-25 06:18:47,7970
2013-06-25 06:18:47,7950
2013-06-25 06:18:47,6950
2013-06-25 08:22:10,bfl chips
2013-06-25 08:22:10,bfl credits
2013-06-25 09:17:00,block erupter usb
2013-06-25 10:05:09,anker product
2013-06-25 10:05:09,anker 10-port usb hub
2013-06-25 10:05:09,92mm portable fan
2013-06-25 11:36:22,1xmmq
2013-06-25 11:36:22,1x6950
2013-06-25 11:36:22,1xjalapeno
2013-06-25 11:36:22,1xamu
2013-06-25 11:36:22,1xblt
2013-06-25 11:36:22,1xbfl
2013-06-25 11:36:22,1xica
2013-06-25 11:36:22,avalon
2013-06-25 12:46:49,jalapeno
2013-06-25 12:46:49,ls
2013-06-25 15:35:42,powered usb2 hub
2013-06-25 15:35:42,motherboard
2013-06-25 15:35:42,p2pool
2013-06-25 15:35:42,bfgminer
2013-06-25 15:35:42,bitcoind
2013-06-25 15:35:42,cgminer 3.3
2013-06-25 15:35:42,ubuntu 12.04lts x64 machine
2013-06-25 16:37:27,avalon asic chips
2013-06-25 17:26:13,btl cupones
2013-06-25 17:26:13,bfl asic chip
2013-06-25 18:03:06,block erupters
2013-06-25 18:03:06,gpu
2013-06-25 22:21:06,kncminer jupiter
2013-06-25 23:17:33,540 chips
2013-06-25 23:40:56,ati 5870
2013-06-25 23:40:56,xc6lx150
2013-06-25 23:40:56,spartan-6
2013-06-26 00:32:04,amd sapphire cards
2013-06-26 04:55:40,power brick
2013-06-26 04:55:40,fuse
2013-06-26 04:55:40,siglent sds1000 oscilloscope
2013-06-26 05:49:48,knc/bitfury chips
2013-06-26 05:49:48,preorder chips
2013-06-26 05:49:48,batch#3
2013-06-26 07:38:35,lancelot board
2013-06-26 11:00:31,alpha & omega semiconductor aoz1021
2013-06-26 11:00:31,silicon laboratories cp2102
2013-06-26 11:00:31,atmel attiny2313
2013-06-26 11:00:31,nxp semiconductor 74hc574
2013-06-26 11:00:31,usb block erupter
2013-06-26 13:35:04,mac osx 10.7
2013-06-26 13:35:04,bfl asic single
2013-06-26 16:00:41,anker usb 3.0 hub
2013-06-26 16:00:41,asic miners
2013-06-26 16:00:41,avalon
2013-06-26 16:17:44,lancelot fpga miner
2013-06-26 16:44:29,nvidia geforce 9400m 256 mb graphics
2013-06-26 16:44:29,2 gb 1067 mhz ddr3 memory
2013-06-26 16:44:29,2 ghz intel core 2 duo processor
2013-06-26 16:44:29,macbook
2013-06-26 17:41:48,jupiter kncminer
2013-06-26 19:46:44,knc miner saturn
2013-06-26 19:57:28,quad-spartan 6 lx150 fpga board
2013-06-26 19:57:28,sb-fpga module 1.15y
2013-06-26 22:31:15,jalapenos
2013-06-26 22:38:53,30gh/s units
2013-06-26 23:29:32,avalon chip
2013-06-27 06:30:00,asicminer erupter usb
2013-06-27 08:28:05,sample chips
2013-06-27 08:28:05,chips
2013-06-27 08:28:05,chips
2013-06-27 08:28:05,chips
2013-06-27 08:28:05,avalon asic chips
2013-06-27 10:27:58,attiny based programmer
2013-06-27 10:27:58,jalapeno
2013-06-27 10:27:58,mosfet
2013-06-27 10:27:58,aluminum non-heatpipe heatsink
2013-06-27 14:12:28,catalyst 11.11 win7 32bit
2013-06-27 14:12:28,xfx 6770
2013-06-27 14:40:37,batch #1 avalon
2013-06-27 14:40:37,batch #2 avalon
2013-06-27 15:27:35,kncminer jupiter
2013-06-27 17:17:34,kncminer jupiter
2013-06-27 17:29:14,kncminer jupiter
2013-06-27 17:48:16,bfl chip
2013-06-27 19:16:47,bfl singles
2013-06-27 19:16:47,fpgas
2013-06-27 19:16:47,little sc
2013-06-27 20:34:22,jupiter kncminer
2013-06-27 21:21:42,auto-tune driver
2013-06-27 21:21:42,mac
2013-06-27 21:21:42,windows virtual machine
2013-06-27 21:21:42,bfgminer
2013-06-27 21:21:42,easyminer program
2013-06-27 23:30:18,jupiter kncminer
2013-06-27 23:36:17,bricked jallies
2013-06-27 23:36:17,dragon
2013-06-27 23:36:17,programmer
2013-06-27 23:36:17,jala
2013-06-28 01:24:52,chips
2013-06-28 01:42:11,bitfury sample chips
2013-06-28 04:48:37,asicminer erupter usb
2013-06-28 13:50:50,ubuntu 12.04 64bit
2013-06-28 13:50:50,usb block erupter
2013-06-28 13:50:50,bfgminer 3.1.1
2013-06-28 14:08:08,avalon chip
2013-06-28 15:10:45,avalon asic unit (avalon two)
2013-06-28 15:15:39,asicminer erupter usb
2013-06-28 16:24:35,devices for testing purposes
2013-06-28 16:24:35,sample
2013-06-28 16:24:35,sample chips
2013-06-28 16:52:29,kncminer shares
2013-06-28 17:05:22,miner 2
2013-06-28 17:05:22,miner 3
2013-06-28 17:05:22,miner 4
2013-06-28 17:49:51,kncminer jupiter
2013-06-28 18:07:37,usb miners
2013-06-28 20:48:41,4th miner
2013-06-28 20:48:41,2nd miner
2013-06-28 20:48:41,3rd miner
2013-06-28 23:42:56,power cable
2013-06-28 23:42:56,fpga
2013-06-28 23:42:56,fpga box
2013-06-28 23:42:56,power supply
2013-06-28 23:42:56,usb cable
2013-06-29 03:05:33,fpgas
2013-06-29 03:05:33,bfl singles
2013-06-29 06:41:43,asicminer erupter usb
2013-06-29 06:42:02,black anker hubs
2013-06-29 08:25:43,kncminer
2013-06-29 11:13:56,module on slot 1
2013-06-29 11:13:56,avalon
2013-06-29 11:13:56,control unit
2013-06-29 11:13:56,silver unit
2013-06-29 11:13:56,card 1
2013-06-29 11:13:56,card 8
2013-06-29 11:55:58,kncminer
2013-06-29 13:48:12,ls
2013-06-29 13:48:12,bfl jalapeno
2013-06-29 13:48:12,7970
2013-06-29 13:48:12,jalapenos
2013-06-29 14:41:32,60gh singles
2013-06-29 14:41:32,bfl singles
2013-06-29 14:41:32,blf mugs
2013-06-29 14:41:32,power supplies
2013-06-29 14:41:32,gigavps's pool
2013-06-29 15:00:25,pcie cable
2013-06-29 15:00:25,atx power supply
2013-06-29 15:00:25,sc single #2
2013-06-29 15:00:25,5.5 gh/s jalapeno
2013-06-29 15:00:25,bfl sc singles
2013-06-29 15:00:25,table fan
2013-06-29 15:00:25,sc single #1
2013-06-29 15:56:23,kncminer
