date,hardware
2011-09-01 14:59:33,pcie extender
2011-09-01 14:59:33,5830's
2011-09-01 14:59:33,antec earthwatts 750w psu
2011-09-01 14:59:33,msi 880g-e45 motherboard
2011-09-01 14:59:33,pci-e slots
2011-09-01 14:59:33,pcie x1 extender
2011-09-02 14:00:40,flashdrive
2011-09-02 14:00:40,usb drive
2011-09-02 14:00:40,computer
2011-09-02 20:11:11,rhel5 hosts
2011-09-02 20:11:11,rhel6 hosts
2011-09-03 18:31:12,2x5830 machine
2011-09-03 19:11:00,kvm switch
2011-09-03 19:11:00,linuxcoin 0.2.1b
2011-09-03 19:11:00,monitor
2011-09-04 22:15:18,phoenix 1.5 miner
2011-09-04 22:15:18,gigabyte 6950 1gb
2011-09-04 22:15:18,5850 ati
2011-09-04 22:15:18,11.8 catalyst drivers
2011-09-06 10:47:53,gigabyte super overclock 5870
2011-09-06 10:47:53,netbook
2011-09-06 10:47:53,oc guru tool
2011-09-06 10:47:53,reference cards
2011-09-06 10:47:53,vidock
2011-09-06 13:33:57,pc
2011-09-06 15:24:27,ufasoft's miner
2011-09-06 15:24:27,computers
2011-09-06 15:24:27,server machines
2011-09-06 15:24:27,cpu
2011-09-06 15:24:27,pc
2011-09-06 15:24:27,16core opteron 8000 server
2011-09-07 02:11:28,client/card
2011-09-07 02:11:28,xfx 5830
2011-09-08 08:00:33,cgminer
2011-09-08 08:00:33,blockchain
2011-09-08 08:00:33,solidcoin
2011-09-08 08:00:33,solidcoin.conf
2011-09-08 08:00:33,solidcoin appdata dir
2011-09-08 10:21:12,windows 7 pro 32
2011-09-08 10:21:12,hd5770
2011-09-08 17:50:30,2 x 1200w corsair
2011-09-08 17:50:30,cpu
2011-09-08 17:50:30,core i7
2011-09-08 17:50:30,g1 assassin
2011-09-08 17:50:30,hdd
2011-09-08 17:50:30,gpu
2011-09-08 17:50:30,power supply
2011-09-08 17:50:30,hd supply
2011-09-08 17:50:30,cgminer
2011-09-08 17:50:30,frontend
2011-09-08 17:50:30,windows miners
2011-09-08 17:50:30,rig-memory
2011-09-08 17:50:30,os
2011-09-08 17:50:30,win7 x64
2011-09-08 17:50:30,driver
2011-09-08 17:50:30,4x ati radeon 6990
2011-09-08 17:50:30,ati catalyst 11.7 w/ sdk 2.5
2011-09-08 22:52:48,battle-finch
2011-09-08 22:52:48,card
2011-09-08 22:52:48,mining rig
2011-09-09 05:15:30,monitor
2011-09-09 05:15:30,kvm
2011-09-09 05:15:30,win7 x64
2011-09-09 05:15:30,ubuntu
2011-09-09 05:15:30,remote logmein session
2011-09-09 05:15:30,gpus
2011-09-09 05:15:30,radeon 5570
2011-09-09 05:15:30,resistor
2011-09-09 05:15:30,sdk that came with 11.7
2011-09-09 05:15:30,11.7 driver
2011-09-09 07:27:13,5850's
2011-09-09 07:27:13,msi gd70's
2011-09-09 07:27:13,6990 cards
2011-09-09 07:38:23,windows snmp service
2011-09-09 07:38:23,autologin application
2011-09-09 07:38:23,barelyclocked
2011-09-09 07:38:23,cgminer
2011-09-09 07:38:23,smart phone
2011-09-09 07:38:23,dyndns account
2011-09-09 07:38:23,vnc server
2011-09-09 07:38:23,team viewer
2011-09-09 07:38:23,dummy plugs
2011-09-09 07:38:23,miners
2011-09-09 07:38:23,2 6970s
2011-09-09 07:38:23,windows 7 box
2011-09-09 07:39:06,guiminer
2011-09-09 07:39:06,app
2011-09-09 13:22:36,aticonfig
2011-09-09 13:22:36,amdoverdrivectrl
2011-09-09 13:22:36,cgminer
2011-09-12 20:03:21,card
2011-09-12 20:03:21,win7x64
2011-09-12 20:03:21,monitor
2011-09-12 20:03:21,2x 5770
2011-09-12 20:03:21,sdk 2.4 cata 11.6
2011-09-12 20:03:21,msi
2011-09-12 20:03:21,100% fresh install
2011-09-13 03:13:38,6 gpu rigs
2011-09-13 03:13:38,68 ohm resistors
2011-09-13 03:13:38,monitor
2011-09-13 19:42:29,usb drives
2011-09-13 19:42:29,hdd
2011-09-13 19:42:29,5770
2011-09-13 19:42:29,msi
2011-09-13 19:42:29,card
2011-09-14 18:34:42,5970's
2011-09-14 18:57:46,4x 5850s
2011-09-15 04:54:38,routers
2011-09-15 04:54:38,miners
2011-09-15 04:54:38,internet
2011-09-15 04:54:38,power cord
2011-09-15 04:54:38,2 gpus
2011-09-15 20:55:30,g4 with 1500 ghz
2011-09-17 10:40:07,geforce 8600m gt
2011-09-17 10:40:07,macbook pro
2011-09-18 00:49:13,mb
2011-09-18 00:49:13,cpu
2011-09-18 00:49:13,amd sempron(tm) 145 processor
2011-09-18 00:49:13,ati radeon hd 5900 series core
2011-09-18 00:49:13,6990
2011-09-18 00:49:13,psu
2011-09-18 00:49:13,6950
2011-09-18 00:49:13,5970
2011-09-18 04:45:07,avast av
2011-09-18 04:45:07,cgminer
2011-09-18 15:10:09,poolserverj
2011-09-18 15:10:09,merged-mine-proxy application
2011-09-18 15:10:09,pushpoold
2011-09-18 18:43:06,remote server
2011-09-18 21:39:41,celeron 420
2011-09-18 21:39:41,6970
2011-09-18 21:39:41,5850
2011-09-18 21:39:41,5870
2011-09-18 21:39:41,5570
2011-09-18 21:39:41,5830
2011-09-18 21:39:41,5870
2011-09-20 11:41:20,8gb usb key
2011-09-21 15:48:42,4 rig
2011-09-21 15:48:42,linuxcoin
2011-09-21 15:48:42,ubuntu
2011-09-21 23:08:24,target skillet
2011-09-22 16:57:21,main computer
2011-09-22 16:57:21,cgminer
2011-09-22 16:57:21,miner machine
2011-09-23 17:14:18,cgminer
2011-09-23 17:14:18,gpu
2011-09-23 17:14:18,cgminer cpu/gpu
2011-09-23 23:58:30,6770
2011-09-24 00:08:41,vga
2011-09-24 15:45:29,gpu 0
2011-09-24 15:45:29,gpu 1
2011-09-24 15:45:29,gpu 2
2011-09-24 19:41:30,gpu
2011-09-24 19:41:30,5970
2011-09-26 16:22:53,cgminer clients
2011-09-26 20:52:23,video cards
2011-09-26 20:52:23,computer
2011-09-27 03:04:58,dell perc/4e pcie raid controller
2011-09-27 03:04:58,visiontek 5850
2011-09-27 03:04:58,5850
2011-09-27 10:07:13,gpu
2011-09-27 10:07:13,ati 5850
2011-09-27 10:07:13,sapphire trixx
2011-09-27 10:07:13,5830s
2011-09-27 12:30:43,guiminer
2011-09-27 12:30:43,poclbm
2011-09-27 12:30:43,jockey-gtk
2011-09-27 12:30:43,linux mining
2011-09-27 12:30:43,phoenix
2011-09-27 12:30:43,catalyst 11.8 drivers
2011-09-27 12:30:43,dummy plug
2011-09-27 12:44:57,phoenix 1.48 / 1.50 miner
2011-09-27 12:44:57,phatk kernel
2011-09-27 12:44:57,gpu1
2011-09-27 12:44:57,aoclbf 1.75
2011-09-27 20:59:19,miners
2011-09-27 20:59:19,elitexstream 800w power supply
2011-09-27 20:59:19,1gb ddr3 ram stick
2011-09-27 20:59:19,amd sempron
2011-09-27 20:59:19,5850
2011-09-27 20:59:19,5870
2011-09-27 20:59:19,guiminer opencl
2011-09-27 20:59:19,gpu
2011-09-27 20:59:19,power supply
2011-09-27 20:59:19,hx850 power supply
2011-09-27 21:02:31,asus 6870
2011-09-27 21:02:31,sapphire 6870
2011-09-27 21:02:31,5870
2011-09-27 21:02:31,6970s
2011-09-27 21:07:59,afterburner
2011-09-27 21:07:59,trixx
2011-09-27 21:07:59,clocktweak
2011-09-27 21:07:59,cgminer 2.0.0
2011-09-27 21:07:59,msi afterburner
2011-09-27 21:07:59,cpuid hwmonitor
2011-09-27 21:07:59,gpu-z
2011-09-27 21:07:59,window gadget gpu observer
2011-09-27 21:07:59,gpu
2011-09-28 06:45:18,gpu device
2011-09-28 06:45:18,cgminer cpu/gpu miner
2011-09-28 06:45:18,3rd one ( device 2)
2011-09-28 06:45:18,4 gpus
2011-09-28 18:26:12,8800gts
2011-09-28 18:26:12,ati cards
2011-09-28 18:26:12,6770
2011-09-28 18:26:12,3700
2011-09-28 18:26:12,asus eah 3450 256mb
2011-09-28 18:26:12,radeon hd 3600
2011-09-28 18:26:12,nvidia ion
2011-09-28 18:26:12,nvidia 8600gt
2011-09-28 18:26:12,radeon hd 3410
2011-09-28 18:26:12,hp notebook
2011-09-28 18:26:12,radeon hd 2000 and 3000 series
2011-09-29 03:06:43,gaming rig
2011-09-30 00:56:09,mbp mid 2010 model
2011-09-30 03:49:15,amd sempron 130
2011-09-30 03:49:15,gpu
2011-09-30 03:49:15,motherboard
2011-09-30 03:49:15,video cards
2011-09-30 03:49:15,monitor
2011-09-30 03:49:15,power supply
2011-09-30 03:49:15,dvi ports
2011-09-30 03:49:15,pci slots
2011-09-30 03:49:15,2 gb ddr3
2011-09-30 03:49:15,usb drive with linuxcoin
2011-09-30 03:52:17,disk
2011-09-30 03:52:17,motherboard
2011-09-30 22:31:33,gpu
2011-09-30 22:31:33,6990
2011-10-03 14:42:58,athlon 64 x2 6000+
2011-10-03 14:42:58,asus
2011-10-03 14:42:58,6870 card
2011-10-03 23:31:51,soloar panels
2011-10-03 23:31:51,5830 rig
2011-10-03 23:31:51,msi6990
2011-10-03 23:31:51,5830s
2011-10-05 04:11:01,cores
2011-10-05 04:11:01,adm32s
2011-10-05 04:11:01,intells 2100s
2011-10-05 04:11:01,5830's
2011-10-06 08:56:20,cpu
2011-10-06 08:56:20,gpu
2011-10-07 23:41:46,cards
2011-10-07 23:41:46,linuxcoin
2011-10-08 00:58:56,6990s
2011-10-08 00:58:56,5770
2011-10-08 00:58:56,800 watt psu
2011-10-08 00:58:56,1x -> 16x adapter
2011-10-08 00:58:56,pci-e 1x
2011-10-08 00:58:56,1x to 16x cable
2011-10-08 00:58:56,amdoverdrivectrl
2011-10-08 00:58:56,phoenix miner
2011-10-08 00:58:56,5850s
2011-10-08 02:31:33,linuxcoin
2011-10-08 07:17:23,20ghs
2011-10-08 19:21:48,2x5870
2011-10-08 19:21:48,hd6970
2011-10-08 19:21:48,5770
2011-10-09 00:35:48,card with an 1x -> 16x riser
2011-10-09 00:35:48,ga ma770 ud3
2011-10-09 00:35:48,890fxa
2011-10-09 00:35:48,16x slot
2011-10-09 23:48:53,linksys router
2011-10-09 23:48:53,cards
2011-10-09 23:48:53,mining rigs
2011-10-09 23:48:53,dir-655 dlink wireless router
2011-10-10 13:06:30,ati
2011-10-10 13:06:30,5970
2011-10-10 16:20:32,4000+ mhs
2011-10-10 19:54:57,4u cases
2011-10-10 19:54:57,16 port switch
2011-10-10 19:54:57,25u racks
2011-10-10 19:54:57,5830s
2011-10-10 19:54:57,6950s
2011-10-10 19:54:57,5970s
2011-10-10 19:54:57,6 card rigs
2011-10-10 20:15:58,ufasoft miner
2011-10-10 21:44:08,gpu
2011-10-10 21:56:45,desktop
2011-10-10 21:56:45,msi gd70 mobo
2011-10-10 21:56:45,2 5850's
2011-10-10 21:56:45,ati radeon hd 5900 series
2011-10-10 21:56:45,linux coin on thumbdrive
2011-10-10 21:56:45,2 750 seasonic psu
2011-10-10 23:26:28,phatk2 kernel
2011-10-11 01:51:57,cpu
2011-10-11 01:51:57,gpus
2011-10-11 01:51:57,miner
2011-10-11 01:51:57,hard drive
2011-10-11 09:49:16,5870
2011-10-11 09:49:16,4770
2011-10-11 09:49:16,5770
2011-10-11 09:49:16,intel e-5300 cpu
2011-10-11 09:49:16,5870
2011-10-12 12:44:23,rigs
2011-10-12 14:31:57,mining rigs
2011-10-12 14:31:57,gui miner
2011-10-12 14:31:57,external machines
2011-10-13 01:23:41,asus ares 5870 x2
2011-10-13 09:37:59,another computer
2011-10-13 09:37:59,1000mh/s machine
2011-10-13 09:37:59,computer manufactured in 2003
2011-10-13 09:37:59,current computer
2011-10-13 11:06:28,server
2011-10-13 20:33:07,5770
2011-10-13 20:33:07,6950
2011-10-14 05:04:24,cable box
2011-10-14 05:04:24,pc
2011-10-14 05:04:24,8 port hub
2011-10-14 05:04:24,xfx 5830
2011-10-14 05:04:24,modem
2011-10-14 05:04:24,sapphire 5830
2011-10-14 05:04:24,linksys e4200
2011-10-14 05:04:24,motorola sb6120
2011-10-14 05:04:24,ups battery
2011-10-14 05:04:24,router
2011-10-14 12:41:04,litecoind client
2011-10-14 18:12:49,5830s
2011-10-14 18:12:49,gd70
2011-10-14 18:12:49,msi870-gd65
2011-10-14 20:22:04,5830
2011-10-14 20:22:04,trixx
2011-10-14 20:22:04,sdk
2011-10-14 20:22:04,guiminer
2011-10-14 20:22:04,windows 7
2011-10-14 20:22:04,cards
2011-10-14 20:22:04,xfire bridges
2011-10-14 20:22:04,ati drivers
2011-10-14 23:26:33,machine
2011-10-14 23:26:33,rigs
2011-10-14 23:26:33,router
2011-10-15 04:08:31,i3-540 cpu
2011-10-15 04:08:31,intel hd graphics gpu
2011-10-15 16:48:34,athlon xp
2011-10-16 03:42:24,card
2011-10-16 21:27:20,mobos
2011-10-16 21:27:20,linuxcoin
2011-10-16 21:27:20,msi 890 fxa gd70 mb
2011-10-17 01:31:46,linuxcoin
2011-10-17 01:31:46,gpu
2011-10-17 01:31:46,cpu
2011-10-17 02:30:06,graphics card hardware
2011-10-17 19:01:42,hd 6950s
2011-10-17 19:01:42,miners
2011-10-17 19:01:42,rigs
2011-10-17 19:01:42,cat6e connections
2011-10-17 19:01:42,hd 6970s
2011-10-17 19:01:42,hd 5770s
2011-10-18 09:21:56,6x dual 6990 systems
2011-10-18 09:21:56,1500w psus
2011-10-18 17:24:06,3x5970
2011-10-18 17:24:06,sapphire 5830s
2011-10-18 17:24:06,120gb hdd
2011-10-18 17:24:06,thermaltake rx2 750
2011-10-18 17:24:06,semp 130 cpu
2011-10-18 17:24:06,200 series gtx
2011-10-18 17:24:06,msi890fxa-gd70
2011-10-18 17:24:06,foxcon am3
2011-10-18 20:18:19,wifi bridge
2011-10-18 20:18:19,mining rig
2011-10-19 03:47:30,gameing computers
2011-10-19 03:47:30,guiminer
2011-10-19 03:47:30,cgminer
2011-10-19 09:15:01,rig
2011-10-19 09:15:01,5ghash
2011-10-20 03:38:46,gpu
2011-10-20 03:38:46,5830
2011-10-20 03:38:46,4650
2011-10-20 04:07:06,box fan
2011-10-20 04:07:06,cpu
2011-10-20 04:07:06,cards
2011-10-20 04:07:06,mining rigs
2011-10-20 04:07:06,fans
2011-10-20 04:07:06,ac
2011-10-20 04:07:06,psu
2011-10-20 04:07:06,intake exhaust fans
2011-10-20 04:07:06,window fans
2011-10-20 13:56:36,browsers
2011-10-20 13:56:36,computers
2011-10-20 20:54:03,gpu
2011-10-20 20:54:03,cpu
2011-10-20 20:54:03,5830
2011-10-20 20:54:03,5870
2011-10-20 20:54:03,"dell 30"""
2011-10-20 20:54:03,22 inch hanns g
2011-10-20 20:54:03,10.9
2011-10-20 22:18:32,hd 6950s
2011-10-21 22:00:40,pci-e 1x
2011-10-21 22:00:40,2x5830 rig
2011-10-21 22:00:40,1x to 16x cable
2011-10-21 22:00:40,amdoverdrivectrl
2011-10-21 22:00:40,phoenix miner
2011-10-22 18:07:45,cpu miner
2011-10-22 18:07:45,fedora 14
2011-10-22 18:07:45,os x
2011-10-22 18:07:45,freebsd
2011-10-23 08:34:21,80+ bronze or silver
2011-10-23 08:34:21,antec earthwatts
2011-10-23 08:34:21,msi890 gd65
2011-10-23 08:34:21,kill-a-watt
2011-10-23 08:34:21,meanwell psus
2011-10-23 08:34:21,5830s
2011-10-23 09:43:32,usb drive
2011-10-23 15:37:26,cgminer cpu/gpu miner
2011-10-23 15:37:26,video cards
2011-10-23 15:37:26,win7 x64-user
2011-10-23 15:37:26,48 core box
2011-10-23 19:26:22,reference 5770
2011-10-23 19:26:22,non-reference 5850s
2011-10-23 20:27:05,hd5850
2011-10-23 20:27:05,gtx280
2011-10-23 20:27:05,gt9800
2011-10-23 20:27:05,gt8800
2011-10-23 20:27:05,hd4890
2011-10-23 20:27:05,nvidia 6800 gt
2011-10-23 20:27:05,nvidia 8800 gtx
2011-10-23 20:27:05,nvidia 280 gtx
2011-10-23 20:27:05,ati 4830
2011-10-23 20:27:05,ati 4890
2011-10-23 20:27:05,hd4850
2011-10-23 20:27:05,4 x 4850
2011-10-23 20:27:05,asus direct cu 6870
2011-10-23 20:27:05,nvidia 9600 gt
2011-10-23 20:27:05,hd2600
2011-10-23 20:27:05,hd5970
2011-10-23 20:27:05,hd5970
2011-10-23 20:27:05,5830
2011-10-23 20:27:05,5770
2011-10-23 20:27:05,5870
2011-10-23 20:27:05,hd5970
2011-10-24 00:22:14,msi p67a-gd80
2011-10-24 00:22:14,2120
2011-10-24 00:22:14,955
2011-10-24 00:22:14,555
2011-10-24 00:22:14,cpu
2011-10-24 00:22:14,msi 870a-g46
2011-10-24 00:22:14,800w
2011-10-24 00:22:14,850wall bronze 80+ coolmaster
2011-10-24 00:22:14,650w
2011-10-24 00:22:14,psu
2011-10-24 00:22:14,5970
2011-10-24 00:22:14,5850
2011-10-24 00:22:14,5830
2011-10-24 00:22:14,5770
2011-10-24 00:22:14,gpu
2011-10-24 00:22:14,700w
2011-10-24 00:22:14,asus m4a79xtd evo
2011-10-24 18:20:50,phoenix miner 1.6.2
2011-10-25 01:00:10,110w psu
2011-10-25 01:00:10,116 w gts450
2011-10-25 01:00:10,75 w gt440
2011-10-25 01:00:10,ocz 700w
2011-10-25 01:00:10,enermax 530w 85+
2011-10-25 01:00:10,650w psu
2011-10-25 17:26:17,raidmax 630 watt power supply
2011-10-25 17:26:17,athon ii x2 250 cpus
2011-10-25 17:26:17,apphire radeon 5850 gpus
2011-10-25 17:26:17,2gb gskill ram
2011-10-25 17:26:17,250gb seagate hd
2011-10-25 17:26:17,gigabyte ma78lmt-s2 v3 black edition case
2011-10-25 17:26:17,amd/ati graphics cards
2011-10-25 17:26:17,desktop pc's
2011-10-26 06:35:04,gpu
2011-10-26 06:35:16,5970s
2011-10-26 06:35:16,gpu
2011-10-26 06:35:16,ubuntu 10.10
2011-10-26 06:35:16,amd app sdk
2011-10-27 15:32:27,bamt v0.4b
2011-10-27 15:32:27,eighth card
2011-10-27 15:32:27,gpu_7
2011-10-27 15:32:27,msi big bang marshal b3hd 5870
2011-10-27 15:32:27,kingston 1333 1 gb
2011-10-27 15:32:27,intel i7 2600k
2011-10-29 08:24:32,motherboard
2011-10-29 08:24:32,cpu
2011-10-29 08:24:32,pyopencl
2011-10-29 08:24:32,5970
2011-10-29 08:24:32,4830
2011-10-29 08:24:32,amd sempron 145
2011-10-29 08:24:32,cooler master rr-b10-212p-g1
2011-10-29 08:24:32,antec hcg-750 750w
2011-10-29 08:24:32,4gb crucial ssd
2011-10-29 08:24:32,patriot pt232gs25s
2011-10-29 08:24:32,1x5970
2011-10-29 08:24:32,video card
2011-10-29 08:24:32,miner
2011-10-29 08:24:32,fan
2011-10-29 08:24:32,ubuntu 11.04
2011-10-29 08:24:32,machine
2011-10-29 08:24:32,2.4 sdk
2011-10-29 08:24:32,power supply
2011-10-29 08:24:32,11.6 driver
2011-10-29 10:12:12,agp and pci based desktop system
2011-10-30 15:16:25,mining rig
2011-10-30 16:53:49,windows system
2011-10-30 16:53:49,machines
2011-10-30 16:53:49,mgpumon utility
2011-10-30 16:53:49,bamt
2011-10-30 16:53:49,cgminer
2011-10-31 17:20:48,catalyst 11.9
2011-10-31 17:20:48,xp 2 or more gpus
2011-10-31 17:20:48,dummy plug
2011-10-31 17:20:48,win7
2011-10-31 17:20:48,2 or more gpus
2011-10-31 17:20:48,windows xp x86
2011-10-31 17:20:48,xp 32 bit sp3
2011-10-31 17:20:48,6950s
2011-10-31 17:20:48,xp 32bit
2011-11-01 01:52:47,phoenix
2011-11-01 01:52:47,cgminer
2011-11-01 01:52:47,poclbm
2011-11-01 01:52:47,5970
2011-11-01 01:52:47,ati 11.3 drivers
2011-11-01 01:52:47,ubuntu 11.04
2011-11-01 01:52:47,localhost bitcoind
2011-11-01 01:52:47,4830
2011-11-01 07:47:04,lx150
2011-11-01 16:14:34,keyboard
2011-11-01 22:51:26,bloomfield+
2011-11-01 22:51:26,k10+
2011-11-02 09:18:47,dual gpu setup
2011-11-04 14:06:16,5830
2011-11-04 14:06:16,5770
2011-11-04 15:11:47,hd5870
2011-11-05 07:11:51,cgminer
2011-11-05 07:11:51,psus
2011-11-05 07:11:51,hd6950s
2011-11-05 07:11:51,ati 11.9 drivers
2011-11-05 07:11:51,xp 32-bit
2011-11-05 07:11:51,catalys control centre
2011-11-05 07:11:51,nforce lan drivers
2011-11-05 07:11:51,catalyst 11.5
2011-11-05 07:11:51,.net 3.5 framework
2011-11-05 07:11:51,450w psu
2011-11-05 07:11:51,pcie raisers
2011-11-05 07:11:51,1250w psu
2011-11-06 02:33:49,bracket
2011-11-06 02:33:49,pci-e slot
2011-11-06 02:33:49,msi 870-g45 motherboard
2011-11-06 02:33:49,950 watt psu
2011-11-06 02:33:49,5970s
2011-11-06 02:33:49,1 card
2011-11-07 14:52:42,1.15d card
2011-11-07 14:52:42,power supply module
2011-11-07 14:52:42,heat sink with fan
2011-11-07 14:52:42,spartan6 lx150
2011-11-08 22:23:21,hp integrity blade systems
2011-11-09 15:56:09,3 x 1024mb xfx ati hd6950 800m ddr5 pci-e
2011-11-10 12:15:01,nidec ball-bearing fan
2011-11-11 05:50:39,msi
2011-11-11 05:50:39,amd vision control
2011-11-11 05:50:39,msi afterburner
2011-11-11 05:50:39,5850s
2011-11-11 05:50:39,5870
2011-11-11 05:50:39,5850 twin frozr stock cooler
2011-11-11 05:50:39,5830
2011-11-11 05:50:39,amd utility
2011-11-11 05:50:39,battle-axe cooler
2011-11-11 17:14:21,main machine
2011-11-11 17:14:21,intel q9550
2011-11-11 17:14:21,900mhz core 5830
2011-11-11 17:14:21,3x5970s
2011-11-11 17:14:21,gpu
2011-11-12 17:30:32,cmos
2011-11-12 17:30:32,guiminer
2011-11-12 21:35:30,m$ windoze xp
2011-11-12 21:35:30,bamt rig
2011-11-12 21:35:30,linux rig
2011-11-13 19:20:09,solaris10+
2011-11-14 12:47:27,gpu
2011-11-14 21:25:40,nokia webcl version
2011-11-15 18:57:30,phoenix miner
2011-11-15 18:57:30,bitcoind server
2011-11-15 18:57:30,ubuntu
2011-11-15 18:57:30,windows
2011-11-15 18:57:30,poclbm
2011-11-16 10:39:13,cgminer
2011-11-16 10:39:13,anti virus
2011-11-16 10:39:13,computer
2011-11-17 11:37:23,ubuntu
2011-11-17 11:37:23,cgminer
2011-11-18 13:28:17,5830
2011-11-18 17:43:42,saphire 5850
2011-11-18 17:43:42,5850s
2011-11-21 20:15:19,linuxcoin
2011-11-27 18:07:11,msi cards
2011-11-27 18:07:11,linuxcoin
2011-11-27 18:07:11,3x6990
2011-11-27 18:07:11,cgminer
2011-11-28 11:55:58,ati 11.6 driver
2011-11-28 11:55:58,sdk 2.1
2011-11-28 11:55:58,gui miner
2011-11-28 12:04:59,harddrive
2011-11-28 12:04:59,program files folder
2011-11-28 12:04:59,laptop
2011-11-28 12:04:59,windows rig
2011-11-28 12:04:59,desktop
2011-11-28 13:10:29,cards
2011-11-28 13:10:29,machine
2011-11-28 13:10:29,guiminer 082011
2011-11-28 13:10:29,win7 x64
2011-11-28 20:32:53,3 gpus
2011-11-28 20:32:53,4gb usb
2011-11-28 20:32:53,4 x 5870
2011-11-28 20:32:53,5850
2011-11-28 20:32:53,4850
2011-11-28 20:32:53,2x5830
2011-11-29 03:56:57,windows computer
2011-11-29 03:56:57,virtualbox ose
2011-11-29 06:41:27,5870
2011-11-29 06:41:27,ubuntu
2011-11-29 06:41:27,crossfire
2011-11-29 06:41:27,cgminer
2011-11-29 06:41:27,vga dummy plug
2011-11-29 06:41:27,win7
2011-12-01 02:58:54,lx9
2011-12-01 18:33:13,cgminer
2011-12-01 18:33:13,mining rig
2011-12-01 18:33:13,centos 6 x86_64
2011-12-01 18:33:13,catalyst 11.11
2011-12-01 18:33:13,x
2011-12-02 02:36:46,windows xp home
2011-12-02 02:43:32,kids windows box
2011-12-02 02:43:32,linux fc12
2011-12-02 02:43:32,windows development box
2011-12-04 08:32:02,"fpga development board ""icarus"""
2011-12-04 18:45:53,hd 5970
2011-12-04 18:45:53,cgminer
2011-12-05 13:09:45,5970
2011-12-05 13:09:45,5870
2011-12-05 13:09:45,5850
2011-12-05 13:09:45,psu
2011-12-05 15:36:34,libcurl 7.21.6
2011-12-05 15:36:34,libdbcurces5-dev
2011-12-05 15:36:34,libdbcurces-dev
2011-12-05 15:36:34,ubuntu narwhall
2011-12-05 15:36:34,cgminer-cpuonly
2011-12-05 23:07:51,intel atom d525 dou core processor
2011-12-05 23:07:51,commodore 64
2011-12-07 08:56:14,msi p55-gd55
2011-12-07 08:56:14,2gb usb sticks
2011-12-07 08:56:14,usb drive
2011-12-07 19:44:11,5850
2011-12-09 19:15:17,5830s
2011-12-09 19:15:17,5970's
2011-12-11 02:11:58,gigabyte's ga-p67a-d3-b3 mobo
2011-12-11 02:11:58,5870
2011-12-11 02:11:58,xfx radeon hd 6950
2011-12-11 02:11:58,8 gigs of ram
2011-12-11 02:11:58,i5-2500k cpu
2011-12-11 02:11:58,4770
2011-12-11 02:11:58,650w psu
2011-12-12 13:26:14,civic
2011-12-14 18:57:55,asus 5870
2011-12-14 18:57:55,vgas
2011-12-14 18:57:55,gigabyte 5870
2011-12-15 11:38:16,cgminer
2011-12-15 11:38:16,gpus
2011-12-15 12:12:09,gpumon
2011-12-15 12:12:09,3x5970 rigs
2011-12-15 12:12:09,pc
2011-12-15 12:12:09,gpu
2011-12-15 12:12:09,bamt
2011-12-15 12:12:09,gpus
2011-12-15 20:51:19,ubuntu 11.10
2011-12-17 03:04:04,5830
2011-12-17 03:04:04,5380
2011-12-17 03:04:04,5850
2011-12-17 03:04:04,6870
2011-12-17 03:04:04,asus 5870
2011-12-17 03:04:04,sapphire 5830 xtreme
2011-12-17 03:04:04,sapphire 5870
2011-12-17 08:35:32,3x5970 rig
2011-12-17 08:35:32,gpu
2011-12-17 08:35:32,mac
2011-12-17 20:34:44,3 gpus
2011-12-17 20:34:44,3x 5830's
2011-12-17 20:34:44,5850 msi tfii
2011-12-17 20:34:44,5830
2011-12-17 20:34:44,miner
2011-12-17 20:34:44,aoclbf
2011-12-18 08:08:23,900w apeiva
2011-12-18 08:08:23,gb mushkin enhanced ddr3 (x2 2gb) 1600 7-7-7-20
2011-12-18 08:08:23,msi gd-70 790fx
2011-12-18 08:08:23,phenom 955
2011-12-18 08:08:23,1gb 5870
2011-12-18 08:08:23,2x 5770
2011-12-18 10:33:55,hd tv
2011-12-18 10:33:55,guiminer
2011-12-18 10:33:55,miners
2011-12-18 10:33:55,computers
2011-12-20 15:44:08,intel processors
2011-12-20 15:44:08,amd processors
2011-12-20 15:44:08,intel rig
2011-12-20 15:44:08,amd rig
2011-12-20 15:44:08,msi 890fxa-gd70
2011-12-20 17:25:07,x6500 custom fpga miner
2011-12-20 17:25:07,intel celeron m 900mhz 1gb-ram
2011-12-20 17:25:07,winxp tablet pc edition
2011-12-20 23:58:13,asus 5870
2011-12-20 23:58:13,msi (?) 5870
2011-12-20 23:58:13,xfx 6950
2011-12-20 23:58:13,asus 5850 cu
2011-12-20 23:58:13,asus 5850 cu top
2011-12-20 23:58:13,sapphire 5830 xtreme
2011-12-20 23:58:13,dual gpu 5970
2011-12-22 20:03:26,1% grade meter
2011-12-22 20:03:26,greenwave power monitoring system
2011-12-22 20:03:26,usb stick
2011-12-22 20:03:26,icarus dual fpga board
2011-12-27 07:36:12,6870 cards
2011-12-27 07:36:12,amd app sdk drivers
2011-12-27 07:36:12,ati drivers
2011-12-27 14:48:40,10 miners
2011-12-27 14:48:40,windows box
2011-12-27 14:48:40,server 2008 32bit flavour
2011-12-27 14:48:40,cgminer
2011-12-27 14:48:40,linux pc
2011-12-27 14:48:40,windows xp pc
2011-12-27 21:42:43,windows x32 & x64 mixed card rigs (ie. 5770 + 5830)
