2013-08-02 23:21:59,7970 gpu's
2013-08-02 23:21:59,bfl jalapeno
2013-08-02 23:21:59,5830
2013-08-02 23:21:59,5850's
2013-08-02 23:21:59,block eruptor usb
2013-08-02 23:21:59,5870
2013-08-03 00:58:04,klondike k1 nano board
2013-08-03 01:29:35,kncminer saturn
2013-08-03 03:26:02,m5
2013-08-03 04:20:57,butterfly labs jalapeno
2013-08-03 07:38:04,ubuntu 12.04 server edition
2013-08-03 08:59:31,jala
2013-08-03 09:16:26,avalon
2013-08-03 10:46:01,connector
2013-08-03 10:46:01,fpga controller board
2013-08-03 10:46:01,hash module
2013-08-03 10:46:01,hash units
2013-08-03 10:46:01,hash boards
2013-08-03 10:46:01,aluminium sheet
2013-08-03 10:46:01,control units
2013-08-03 10:46:01,case
2013-08-03 10:48:25,asicminer usb block erupters
2013-08-03 14:36:45,bitfountain
2013-08-03 14:36:45,btcguild
2013-08-03 14:36:45,erupter sapphire (red)'
2013-08-03 14:36:45,cp210x uart chip
2013-08-03 15:38:12,blade
2013-08-03 18:48:56,k16
2013-08-03 18:48:56,k1
2013-08-03 19:07:23,starter kit
2013-08-03 21:36:44,usb erupters
2013-08-03 21:36:44,usb port
2013-08-03 21:36:44,pcs
2013-08-03 21:47:44,avalon control board
2013-08-04 04:42:10,avalon cgminer
2013-08-04 04:42:10,miner boards
2013-08-04 04:42:10,asic chips
2013-08-04 04:42:10,avalon fpga controller board
2013-08-04 04:42:10,temperature sensors
2013-08-04 04:42:10,fans
2013-08-04 04:42:10,summary hash rate
2013-08-04 04:42:10,avalon hash rate
2013-08-04 06:17:11,cable modems
2013-08-04 06:17:11,router
2013-08-04 06:17:11,wireless antennae
2013-08-04 06:17:11,avalon
2013-08-04 08:43:24,guiminer
2013-08-04 08:43:24,cgminer
2013-08-04 08:43:24,bitminter client
2013-08-04 08:48:47,--disable-gpu --s all
2013-08-04 09:02:27,660ti
2013-08-04 09:02:27,6950
2013-08-04 09:06:59,power module (plug-in module)
2013-08-04 09:06:59,atx-connector
2013-08-04 09:13:12,heatsinks
2013-08-04 09:13:12,raspi
2013-08-04 09:13:12,storage rack
2013-08-04 09:13:12,miners
2013-08-04 10:43:59,windows 7
2013-08-04 13:24:23,aug kits
2013-08-04 13:24:23,enclosed rack mountable unit
2013-08-04 13:24:23,enclosed unit in a data center environment
2013-08-04 14:10:29,bes
2013-08-04 18:38:43,8.4 th/s jupiter pool
2013-08-04 20:22:51,2 6990mb asus m5a97 r2.0i
2013-08-04 20:22:51,corsair water cooler
2013-08-04 20:22:51,amd fx-8120
2013-08-04 20:22:51,cpu
2013-08-04 20:22:51,psu
2013-08-04 20:22:51,gpu
2013-08-04 20:22:51,msi afterburn
2013-08-04 20:31:23,amd radeon hd 6870
2013-08-04 20:31:23,amd radeon hd 7990
2013-08-04 21:22:31,juiced 10-port usb 3.0 hubs
2013-08-04 21:22:31,orico/juiced 4 port usb card
2013-08-04 22:12:26,bitfury miner
2013-08-04 22:12:26,h-board #1
2013-08-04 22:27:28,avalon batch #1 miners
2013-08-04 22:27:28,avalon batch #2 miners
2013-08-04 22:27:28,batch 3 orders
2013-08-04 22:27:28,avalon batch #3 miners
2013-08-04 23:32:54,kncminer shares 1.1btc = 5gh/s *6
2013-08-05 01:28:48,hashfast 400gh gn chips
2013-08-05 03:36:45,3x module design
2013-08-05 03:36:45,4u rack mountable modular units
2013-08-05 03:36:45,4x module design
2013-08-05 04:29:14,2500t
2013-08-05 04:29:14,asus maximus gene
2013-08-05 04:29:14,200 stick usb farm setup
2013-08-05 04:29:14,7 port hubs
2013-08-05 04:29:14,asicminer erupter usb
2013-08-05 04:29:14,platinum psu
2013-08-05 04:58:17,avalon
2013-08-05 04:58:17,bfl miner
2013-08-05 04:58:17,avalon-based mining board (davalon)
2013-08-05 10:13:24,corsair tx 750w psu
2013-08-05 10:13:24,strider gold 1200w psu
2013-08-05 10:13:24,corsair hx-1000 psu
2013-08-05 10:13:24,enermax power supply
2013-08-05 10:13:24,thermaltake psu
2013-08-05 11:30:27,avalon chips
2013-08-05 13:57:22,second generation chips
2013-08-05 13:57:22,avalon chip
2013-08-05 13:57:22,avalon
2013-08-05 13:57:22,avalan asic
2013-08-05 15:03:31,raspberry pi
2013-08-05 15:03:31,dongle
2013-08-05 15:03:31,hard ethernet cable
2013-08-05 15:03:31,wifi dongle
2013-08-05 15:59:28,avalon chips
2013-08-05 16:56:45,pci 16 slots
2013-08-05 16:56:45,pci 1 slots
2013-08-05 16:56:45,mm driver
2013-08-05 16:56:45,ccc
2013-08-05 16:56:45,windows 7
2013-08-05 16:56:45,7850
2013-08-05 16:56:45,cgminer 3.1.1
2013-08-05 16:56:45,riser with a large ac
2013-08-05 16:56:45,p67 ftw motherboard
2013-08-05 16:56:45,cgminer 2.11.4
2013-08-05 17:50:45,mini data center
2013-08-05 18:20:41,avalon chips
2013-08-05 18:26:46,android stick pc
2013-08-05 19:23:07,miner01
2013-08-05 19:23:07,kncminer
2013-08-05 19:23:07,miner 05
2013-08-05 19:23:07,miner 04
2013-08-05 19:23:07,miner 03
2013-08-05 19:23:07,miner 02
2013-08-05 21:21:08,6670 gpu
2013-08-05 21:21:08,gpus
2013-08-06 00:54:11,avalon chips through steamboat's assembly batch 6
2013-08-06 00:54:11,usb block erupters
2013-08-06 00:54:11,jally
2013-08-06 00:54:11,jally
2013-08-06 06:08:41,jupiters
2013-08-06 07:10:22,jally
2013-08-06 08:57:32,4 module avalon
2013-08-06 12:58:22,usb miner
2013-08-06 12:58:22,eruptor
2013-08-06 12:58:22,hdd
2013-08-06 14:13:17,asicminer block erupter usb
2013-08-06 14:42:16,13 port juiced hub
2013-08-06 17:04:59,psu
2013-08-06 17:04:59,btcguild hashrate
2013-08-06 17:04:59,rig
2013-08-06 17:04:59,4 be's
2013-08-06 17:04:59,1000 watt kingwin psu
2013-08-06 17:04:59,rig
2013-08-06 17:04:59,bfgminer
2013-08-06 17:04:59,bfl single
2013-08-06 17:16:22,24 chips
2013-08-06 17:16:22,sample chips from bfl
2013-08-06 17:16:22,professional looking racks and housings
2013-08-06 17:16:22,vcc adjust trim pot
2013-08-06 17:34:00,100th
2013-08-06 17:34:00,bf's chip
2013-08-06 17:44:43,knc mercury
2013-08-06 17:44:43,ltc miners
2013-08-06 17:57:40,kncminer jupiter
2013-08-06 19:23:14,avalon cgminer
2013-08-06 19:49:53,ocz zx series psu
2013-08-06 19:49:53,modular atx cable
2013-08-06 19:57:09,kncminer jupiter
2013-08-06 20:58:12,paspi
2013-08-06 20:58:12,raspberian os
2013-08-06 20:58:12,sd card
2013-08-06 22:35:52,ls power supplies
2013-08-06 22:35:52,microcontroller
2013-08-06 22:35:52,lsc
2013-08-06 22:35:52,barrel jack
2013-08-06 22:35:52,female molex connector
2013-08-06 22:35:52,jal
2013-08-06 22:35:52,bfl units
2013-08-07 02:51:53,bfl little single sc
2013-08-07 12:11:35,asicminer block erupter usb
2013-08-07 15:03:35,rasp pi
2013-08-07 15:03:35,block erupters
2013-08-07 15:16:35,ft232rl
2013-08-07 15:16:35,cgminer
2013-08-07 15:16:35,ftdi usb serial device
2013-08-07 15:42:17,asicminer block erupter usb
2013-08-07 17:06:20,kncminer jupiter
2013-08-07 17:27:39,2ghash/s usb device
2013-08-07 17:27:39,erupters
2013-08-07 18:13:50,kncminer jupiter
2013-08-07 19:14:24,kncminer jupiter
2013-08-07 20:17:10,asicminer usb erupters
2013-08-07 21:36:39,asicminer erupter usb
2013-08-07 23:25:31,h-board (october)
2013-08-07 23:25:31,h-board (october)
2013-08-07 23:25:31,starter kit (august)
2013-08-08 00:03:38,bfl sc single miners
2013-08-08 00:03:38,evga psu
2013-08-08 00:03:38,raspberry pi
2013-08-08 00:03:38,kill-a-watt
2013-08-08 01:42:38,windows vista
2013-08-08 01:42:38,windows 8.1
2013-08-08 01:42:38,windows 8
2013-08-08 01:42:38,windows 7
2013-08-08 01:42:38,p2pool
2013-08-08 01:42:38,bitcoin-qt
2013-08-08 01:57:11,cgminer 3.3.0
2013-08-08 01:57:11,mining rig
2013-08-08 01:57:11,7950 gpu
2013-08-08 01:57:11,amu devices
2013-08-08 01:57:11,usb hub
2013-08-08 01:57:11,block eruptors
2013-08-08 04:28:02,3u server case for bitfury asics
2013-08-08 07:15:03,avalon
2013-08-08 07:15:03,a/c
2013-08-08 08:29:52,knc saturn
2013-08-08 09:01:48,asicminer erupter usb
2013-08-08 11:00:48,5 avalon
2013-08-08 11:00:48,3 avalon
2013-08-08 11:00:48,b1s
2013-08-08 11:00:48,5b1s
2013-08-08 12:42:19,hashing board
2013-08-08 12:42:19,samples
2013-08-08 12:42:19,processor 0 chip
2013-08-08 13:01:26,bitfury
2013-08-08 13:01:26,bfl
2013-08-08 13:01:26,knc
2013-08-08 15:53:40,25gh/s kit
2013-08-08 15:53:40,7 h-boards
2013-08-08 17:47:10,server
2013-08-08 17:47:10,asus aisuite
2013-08-08 17:47:10,celeron 847 (1.1ghz)
2013-08-08 17:47:10,raspberrypi
2013-08-08 17:53:46,3 rigs
2013-08-08 19:51:08,bfl chip
2013-08-08 19:51:08,16 chip board
2013-08-08 19:51:08,sample chips
2013-08-08 21:01:36,avalon
2013-08-08 23:29:12,3x bitfury 400 gh/s units
2013-08-08 23:29:12,virtual mining corp hashing units
2013-08-09 00:10:48,asicminer block erupter usb
2013-08-09 00:37:53,bitfury
2013-08-09 00:51:04,2400baud06x starter kit (august)
2013-08-09 00:51:04,h-card
2013-08-09 00:51:04,sunniestsolomin 07x starter kit (august)
2013-08-09 00:51:04,sunniestsolomin 11x starter kit (august)
2013-08-09 00:51:04,af_newbie 09x starter kit (august)
2013-08-09 00:51:04,greaterninja 18x starter kit (october)
2013-08-09 01:00:23,pci-e x16 risers
2013-08-09 01:00:23,asrock 990fx professional fatal1ty mobo
2013-08-09 01:00:23,5th card
2013-08-09 01:00:23,7870 xt
2013-08-09 01:00:23,2 x1 to x16 risers
2013-08-09 01:21:38,10-port hubs
2013-08-09 01:52:16,bfgminer
2013-08-09 01:52:16,anker 10 port
2013-08-09 01:52:16,usb fan
2013-08-09 01:52:16,juiced systems usb 3.0 10 port
2013-08-09 01:52:16,block eruptors
2013-08-09 02:06:06,cgminer
2013-08-09 02:06:06,machine
2013-08-09 02:06:06,gpu
2013-08-09 02:24:34,asicminer block erupter usb
2013-08-09 04:11:01,asicminer block erupter usb
2013-08-09 04:16:52,asicminer erupter usb
2013-08-09 04:26:51,black avalon
2013-08-09 04:26:51,silver avalon
2013-08-09 04:26:51,p3 connector
2013-08-09 04:26:51,p4 connector
2013-08-09 04:26:51,batch 2 avalon
2013-08-09 07:12:11,bfl customer
2013-08-09 07:12:11,rig
2013-08-09 07:26:56,hub
2013-08-09 07:26:56,generic arctic fan
2013-08-09 07:44:44,cgminer
2013-08-09 08:24:16,h-board
2013-08-09 09:53:27,shareholders
2013-08-09 09:53:27,mining shares
2013-08-09 09:53:27,shares
2013-08-09 09:56:02,hash fast pre-order units
2013-08-09 15:12:13,asicminer erupter usb
2013-08-09 16:19:12,hard drive heat sinks
2013-08-09 16:19:12,usb block eruptor coffee warmer
2013-08-09 16:19:12,90mm cooling fans (12v 0.31a)
2013-08-09 16:19:12,block eruptors
2013-08-09 16:19:12,usb connectors
2013-08-09 16:19:12,akasa ssd enclosure/heatsink
2013-08-09 18:19:43,asicminer in bitcoinqt wallet
2013-08-09 18:19:43,bitcoin on coinbase
2013-08-09 18:19:43,asicminer erupter usb
2013-08-09 18:29:07,nvidia cards
2013-08-09 18:29:07,quadro k2000
2013-08-09 18:29:07,quadro k2000m
2013-08-09 18:29:07,gtx690
2013-08-09 18:29:07,gtx680
2013-08-09 18:29:07,460
2013-08-09 18:29:07,geforce 8200
2013-08-09 18:29:07,nvidia cards
2013-08-09 18:29:07,ati radeon 5550
2013-08-09 18:29:07,gtx titan
2013-08-09 21:21:01,usb block erupter
2013-08-09 21:29:36,asicminer block erupter usb
2013-08-09 21:29:36,asicminer block erupter usb
2013-08-09 22:49:11,asicminer block erupter usb
2013-08-09 23:12:47,avalon board
2013-08-09 23:12:47,sample chips
2013-08-09 23:12:47,bitfurry asic
2013-08-10 00:00:47,first minirig 500ghs
2013-08-10 00:00:47,jalapeno board
2013-08-10 00:06:12,asicminer erupter usb miner
2013-08-10 00:06:12,asicminer erupter usb miner
2013-08-10 00:06:12,btcguild
2013-08-10 00:15:43,asicminer erupter usb
2013-08-10 01:59:47,blade
2013-08-10 02:12:08,duke nukem forever
2013-08-10 03:50:23,asicminer blade
2013-08-10 03:57:13,5450
2013-08-10 03:57:13,powered risers
2013-08-10 03:57:13,600w 80+ psu
2013-08-10 03:57:13,250gb drive
2013-08-10 03:57:13,amd 64x2 processor
2013-08-10 03:57:13,7950s
2013-08-10 03:57:13,kubuntu 13.04
2013-08-10 03:57:13,usb
2013-08-10 03:57:13,gpus
2013-08-10 03:57:13,team viewer
2013-08-10 03:57:13,msi k9a2 platinum
2013-08-10 07:02:40,terrahash
2013-08-10 09:32:47,57xx series
2013-08-10 10:59:15,chain
2013-08-10 10:59:15,molex2sata power cord
2013-08-10 10:59:15,new parts
2013-08-10 10:59:15,spare board from strombom
2013-08-10 10:59:15,molex splitters
2013-08-10 12:35:14,cgminer 3.3.2
2013-08-10 12:35:14,ubuntu 12.10 box
2013-08-10 12:35:14,d-link dub-h7 powered usb hubs
2013-08-10 12:35:14,usb 3.0 connected active hub (manhattan mondohub)
2013-08-10 12:35:14,pc (w7 64/bfg 3.1.3)
2013-08-10 12:35:14,cgminer 3.3.1
2013-08-10 13:28:39,knc jupiter
2013-08-10 13:28:39,miner #1
2013-08-10 13:28:39,miner #2
2013-08-10 15:33:24,atx plug
2013-08-10 15:33:24,pdu
2013-08-10 15:33:24,atx power connector
2013-08-10 17:49:52,miner #7
2013-08-10 17:53:36,kncminer jupiter
2013-08-10 19:05:17,net book
2013-08-10 19:05:17,laptop
2013-08-10 19:05:17,singles device
2013-08-10 19:58:28,asicminer blade
2013-08-10 20:07:25,safari
2013-08-10 20:07:25,firefox
2013-08-10 20:47:51,heatsink
2013-08-10 20:47:51,3x7950's
2013-08-10 20:47:51,temp monitor
2013-08-10 20:47:51,card
2013-08-10 20:47:51,dual -x cooler
2013-08-10 20:47:51,thermal pad
2013-08-10 20:47:51,cgminer
2013-08-10 20:47:51,as5
2013-08-10 20:56:12,rigs
2013-08-10 20:56:12,7950s
2013-08-10 20:59:08,asicminer erupter usb
2013-08-10 21:46:28,dhl
2013-08-10 21:46:28,asicminer usbs
2013-08-10 22:41:40,canary
2013-08-10 22:52:09,unpopulated testboards
2013-08-10 22:56:10,chips
2013-08-11 00:00:27,asicminer erupter usb miner
2013-08-11 00:58:33,asicminer erupter usb
2013-08-11 03:06:12,asicminer erupter usb
2013-08-11 05:17:40,block eruptor blade
2013-08-11 05:17:40,"1"" wide off-green 4 port (12v) power adapter"
2013-08-11 05:17:40,4 pin screw terminal
2013-08-11 05:17:40,5.08mm pitch closed terminal
2013-08-11 05:17:40,fan connecter
2013-08-11 05:48:54,bitminter client
2013-08-11 05:48:54,bfgminer
2013-08-11 05:48:54,usb block erupters
2013-08-11 09:02:01,usb am sticks
2013-08-11 09:02:01,computer
2013-08-11 09:02:01,pclinuxos
2013-08-11 09:02:01,cgminer
2013-08-11 09:02:01,internal mobo connection
2013-08-11 09:02:01,orico hubs
2013-08-11 09:02:01,hubs
2013-08-11 13:22:48,wl-520gu
2013-08-11 13:30:18,iphone5
2013-08-11 15:17:46,bfl little single
2013-08-11 15:17:46,gpus
2013-08-11 15:23:54,asicminer blade
2013-08-11 18:57:04,block erupters
2013-08-11 18:57:04,usps priority mail medium flat rate box
2013-08-11 18:57:04,blades
2013-08-11 19:42:07,bfl chips
2013-08-11 19:42:07,16 chip board
2013-08-11 20:06:13,asus p8p67 revision 3b
2013-08-11 20:45:26,wallet (electrum)
2013-08-11 20:45:26,adress
2013-08-11 20:45:26,sdd
2013-08-11 21:57:55,jalapeno board
2013-08-11 21:57:55,little single
2013-08-11 21:57:55,bfl sample chips
2013-08-11 22:43:08,knc
2013-08-11 22:48:19,usb erupters
2013-08-11 22:48:19,asicminer usb
2013-08-12 01:30:37,arsia
2013-08-12 02:14:29,jalapenos
2013-08-12 02:24:59,bitpay
2013-08-12 02:50:40,usb hub
2013-08-12 03:07:56,kncminer
2013-08-12 03:12:26,bitfury
2013-08-12 03:12:26,asicminer
2013-08-12 03:12:26,steamboat's k16
2013-08-12 03:12:26,30gh miner
2013-08-12 03:12:26,avalon chips & board assembly
2013-08-12 04:00:28,asicminer usb block erupter
2013-08-12 09:18:10,asicminer usb block erupters
2013-08-12 09:52:11,bfl-chip
2013-08-12 10:20:45,k16's
2013-08-12 11:55:04,kncminer saturn
2013-08-12 13:09:42,jobs to build these devices
2013-08-12 13:09:42,sample/developer chips
2013-08-12 13:09:42,chips
2013-08-12 13:09:42,components
2013-08-12 15:50:45,asicminer erupter usb
2013-08-12 16:22:53,asicminer erupter usb
2013-08-12 18:07:15,gigabyte radeon 7950 hd gpus
2013-08-12 19:18:40,jupiter
2013-08-12 19:18:40,aug preorders
2013-08-12 19:18:40,blades
2013-08-12 21:58:08,asicminer blade
2013-08-12 22:47:40,avalon factory 50pcs 110g 4# avalon mining
2013-08-13 02:14:53,chips
2013-08-13 02:14:53,server racks
2013-08-13 03:46:23,bfl-chip
2013-08-13 04:41:42,chips
2013-08-13 04:46:18,bitfury august delivery 400gh miner
2013-08-13 04:47:55,hd6850
2013-08-13 04:47:55,6770
2013-08-13 04:47:55,7340d
2013-08-13 04:47:55,7950
2013-08-13 04:47:55,7790
2013-08-13 04:47:55,7660d
2013-08-13 05:25:36,avalon chip
2013-08-13 05:50:06,cudaminer
2013-08-13 05:50:06,erupters
2013-08-13 05:54:43,usb 2.0 hubs
2013-08-13 05:54:43,gpu miners
2013-08-13 05:54:43,usb 3.0 hubs
2013-08-13 05:54:43,block erupters
2013-08-13 05:54:43,cgminer
2013-08-13 05:57:08,asicminer erupter usb
2013-08-13 08:05:45,nvidia-xconfig
2013-08-13 08:05:45,bumblebee
2013-08-13 08:05:45,nvidia driver
2013-08-13 08:05:45,cpu
2013-08-13 08:05:45,nvidia-cuda support
2013-08-13 08:05:45,nvidia geforce 630m card
2013-08-13 08:11:14,anker 3.0 usb hub
2013-08-13 08:11:14,raspberry pi
2013-08-13 08:11:14,rosewill 10-port powered hubs
2013-08-13 08:11:14,usb miners
2013-08-13 08:12:22,units
2013-08-13 08:29:27,bitburner
2013-08-13 08:29:27,singelsc
2013-08-13 08:29:27,jalapeno
2013-08-13 08:29:27,amu
2013-08-13 08:29:27,blt
2013-08-13 08:29:27,7970
2013-08-13 08:29:27,bfl
2013-08-13 08:29:27,5870
2013-08-13 08:29:27,mmq
2013-08-13 08:29:27,ica
2013-08-13 08:54:00,asics
2013-08-13 12:52:11,avalon
2013-08-13 12:52:11,module externally connected
2013-08-13 13:27:21,ppc mac
2013-08-13 13:49:32,nvidia 450
2013-08-13 15:51:19,gigabyte radeon 7950
2013-08-13 16:05:24,20130707 firmware
2013-08-13 16:05:24,avalon
2013-08-13 16:41:50,avalon batch 2
2013-08-13 16:41:50,avalon units
2013-08-13 17:49:29,usb sticks
2013-08-13 17:49:29,bitminter client
2013-08-13 17:49:29,cgminer
2013-08-13 17:49:29,
2013-08-13 23:18:20,gigabyte radeon 7950
2013-08-13 23:18:30,and jupiters and saturn and knc mercury
2013-08-13 23:18:30,saturn
2013-08-14 00:53:29,core i5 desktops
2013-08-14 00:53:29,2003 server 64-bt
2013-08-14 00:53:29,guiminer
2013-08-14 00:53:29,gpu
2013-08-14 00:53:29,cpuc
2013-08-14 02:00:52,developer chips
2013-08-14 02:32:36,bfl-chip
2013-08-14 03:52:48,jalapeno
2013-08-14 04:20:47,all asics
2013-08-14 04:20:47,5 units
2013-08-14 04:20:47,icedrill stock
2013-08-14 04:20:47,own btctc related business
2013-08-14 04:20:47,5 asicminer shares
2013-08-14 04:20:47,security shares
2013-08-14 04:20:47,100+ ghash/second units
2013-08-14 04:20:47,miners
2013-08-14 04:34:35,jalapeno
2013-08-14 05:01:10,otg cable
2013-08-14 05:01:10,linuxvm
2013-08-14 05:01:10,uslru-1.0
2013-08-14 05:01:10,raspberries
2013-08-14 09:14:00,b3 modules
2013-08-14 09:14:00,main phone
2013-08-14 09:14:00,drill press
2013-08-14 09:14:00,b2 module
2013-08-14 09:14:00,batches 3 (3 module) b2 style modules
2013-08-14 09:14:00,n1
2013-08-14 09:38:43,hub
2013-08-14 09:38:43,usb miners
2013-08-14 09:54:01,cp210x_vcp driver
2013-08-14 09:54:01,com3
2013-08-14 12:16:24,samples
2013-08-14 15:18:03,avalon clone prototype
2013-08-14 20:08:44,gigabyte radeon 7950 mining rig
2013-08-15 00:42:14,usb 1.0 hubs
2013-08-15 00:42:14,4 port hub
2013-08-15 01:57:01,gpus
2013-08-15 04:27:36,"2.8"" screen shield"
2013-08-15 04:27:36,raspi minepeon 2.2
2013-08-15 05:56:03,hashfast shares
2013-08-15 05:56:03,mcxnow shares
2013-08-15 12:06:38,knc - saturn
2013-08-15 15:42:19,avalon chips
2013-08-15 18:27:02,"19"" rackmount enclosure for the avalon 10k chip"
2013-08-15 18:27:02,bfl units
2013-08-15 18:27:02,avalon
2013-08-15 19:51:33,wallet
2013-08-15 19:51:33,system
2013-08-15 19:51:33,block*.dat
2013-08-15 19:51:33,ssd
2013-08-15 19:51:33,hard drive
2013-08-15 19:56:20,avalon
2013-08-15 19:56:20,cgwatcher
2013-08-15 19:56:20,cgremote
2013-08-15 19:56:20,mining rig
2013-08-15 20:02:06,bitfury 400g bitcoin mining hardware
2013-08-15 20:40:08,desktop computers
2013-08-15 20:40:08,mining chip
2013-08-15 22:35:01,usb ica:0
2013-08-15 22:35:01,usb be
2013-08-15 22:35:01,cgminer
2013-08-15 22:35:01,usb ica:9
2013-08-16 00:20:14,hashfast baby jet
2013-08-16 02:39:59,13 port usb hub
2013-08-16 02:39:59,usb erupters
2013-08-16 02:39:59,block eruptor
2013-08-16 02:39:59,fpga
2013-08-16 02:39:59,raspberrypi
2013-08-16 02:39:59,juiced systems usb 3.0 / 2.0 - 13 port usb hub
2013-08-16 02:39:59,3a adapter
2013-08-16 02:39:59,5 port usb 3.0 hub
2013-08-16 02:54:44,lubuntu linux
2013-08-16 02:54:44,windows 7 or 8 (or somethnig like that)
2013-08-16 02:54:44,powered usb hub
2013-08-16 02:54:44,block erupters
2013-08-16 06:10:52,psu
2013-08-16 06:10:52,fans
2013-08-16 06:10:52,nut
2013-08-16 06:10:52,cgminer command line
2013-08-16 06:10:52,3250 m3 (kitchen) extraction fan
2013-08-16 06:10:52,psus
2013-08-16 06:10:52,batch 2 and batch 3
2013-08-16 06:10:52,stack psus
2013-08-16 06:10:52,avalon b1 unit
2013-08-16 11:11:17,avalon
2013-08-16 11:53:40,asic miners
2013-08-16 13:27:07,mining processes
2013-08-16 13:27:07,pc
2013-08-16 15:18:10,hashfast shares
2013-08-16 15:32:53,jalapenos
2013-08-16 15:32:53,bfl's
2013-08-16 15:32:53,usb hub
2013-08-16 15:32:53,bamt rig
2013-08-16 15:32:53,be's
2013-08-16 17:11:39,3xshares(40 gh/s)
2013-08-16 19:09:23,hashfast 400gh/s
2013-08-16 19:09:23,hashfast 10 gh/s
2013-08-16 19:09:23,hashfast 2 gh/s
2013-08-16 19:10:55,batch #2 avalon
2013-08-16 20:07:28,block eruptors
2013-08-16 20:07:28,bfl devices
2013-08-16 21:53:07,jalapeno
2013-08-16 21:53:07,erupters
2013-08-16 21:53:07,pi
2013-08-16 21:53:07,block erupters
2013-08-16 21:53:07,usb miners
2013-08-16 21:53:07,d-link usb hub (dub-h7)
2013-08-16 21:53:07,ztex quad boards
2013-08-16 21:53:07,belkin f4u022v
2013-08-16 21:53:07,pluggable 7-port hub (3.0a 5.0v output)
2013-08-16 22:09:20,7870
2013-08-16 22:09:20,7950
2013-08-16 23:39:46,cointerra
2013-08-16 23:39:46,hashfast
2013-08-17 01:25:50,orico usb 3.0
2013-08-17 01:25:50,raspberry pi
2013-08-17 01:25:50,d-link dub-h7
2013-08-17 01:25:50,radio keyboard
2013-08-17 01:25:50,mouse
2013-08-17 01:25:50,7 port usb 3 hub
2013-08-17 03:05:22,k1 nanos
2013-08-17 03:23:16,asic miner sticks
2013-08-17 03:23:16,hashfast
2013-08-17 04:28:56,blades
2013-08-17 09:35:30,hashfast/cointerra miner
2013-08-17 09:55:56,hashfast
2013-08-17 09:55:56,cointerra
2013-08-17 11:07:26,electronics
2013-08-17 13:39:51,jalapenos
2013-08-17 13:39:51,mini rig
2013-08-17 14:46:57,sample chips
2013-08-17 14:46:57,bfl jalapeno board
2013-08-17 14:46:57,bfl's single board
2013-08-17 14:46:57,bfl 4 gh/s chips
2013-08-17 14:46:57,power supply
2013-08-17 15:49:52,rpi
2013-08-17 16:23:14,powered hub
2013-08-17 16:23:14,satechi power supply
2013-08-17 16:23:14,satechi 12-port powered hub
2013-08-17 16:23:14,7 port hubs
2013-08-17 16:23:14,block erupter usb's
2013-08-17 16:23:14,cdminer v3.3.1
2013-08-17 16:23:14,asic block eruptors
2013-08-17 20:09:50,avalon
2013-08-17 20:22:19,usb erupter
2013-08-17 20:57:28,asicminer erupter usb miner
2013-08-17 20:57:28,blades
2013-08-17 21:07:30,miner
2013-08-17 21:07:30,tablets
2013-08-17 21:07:30,laptop
2013-08-17 21:07:30,wireless router
2013-08-17 21:07:30,cnc lathe
2013-08-17 21:07:30,cnc mill
2013-08-17 21:07:30,smartphone
2013-08-17 21:07:30,robo massage chair
2013-08-17 21:07:30,3d printer
2013-08-17 23:35:49,bfl little single
2013-08-17 23:35:49,sepa
2013-08-17 23:56:16,visual studio 2012
2013-08-17 23:56:16,windows 8 64bit
2013-08-18 08:43:47,power supply
2013-08-18 08:43:47,hashing boards
2013-08-18 08:43:47,psu
2013-08-18 08:43:47,fans
2013-08-18 08:43:47,pi
2013-08-18 08:43:47,psu switch
2013-08-18 08:43:47,pre-drilled case
2013-08-18 09:56:39,baby jets
2013-08-18 09:56:39,baby jet
2013-08-18 09:56:39,avalon chip
2013-08-18 09:56:39,asic baskets
2013-08-18 09:56:39,8 orders
2013-08-18 09:56:39,bfl units
2013-08-18 09:56:39,bfl
2013-08-18 12:02:13,heatsinks and fans
2013-08-18 12:02:13,rack mountable frame
2013-08-18 12:02:13,630 pcs heatsink
2013-08-18 12:02:13,630 pcs fan
2013-08-18 12:57:05,amd 13.1 drivers
2013-08-18 12:57:05,xfx 6950
2013-08-18 12:57:05,windows 7 64bit machine
2013-08-18 12:57:05,7xxx cards
2013-08-18 12:57:05,6xxx cards
2013-08-18 12:57:05,5xxx cards
2013-08-18 12:57:05,7 pro x64 machine
2013-08-18 12:57:05,2x6950s
2013-08-18 12:57:05,powercoolers 6950
2013-08-18 13:56:20,knc saturn
2013-08-18 14:33:09,knc
2013-08-18 16:31:10,power cables
2013-08-18 16:31:10,modules
2013-08-18 16:31:10,avalon batch 2
2013-08-18 16:31:10,corsair 1000 watt
2013-08-18 17:19:17,244
2013-08-18 17:19:17,818
2013-08-18 17:19:17,369
2013-08-18 17:19:17,169
2013-08-18 17:23:04,canary
2013-08-18 17:23:04,sticks
2013-08-18 18:32:06,60gh bfl's
2013-08-18 19:14:10,asicminer erupter usb
2013-08-18 20:40:43,heatsinks
2013-08-18 20:40:43,psu
2013-08-18 22:35:27,block eruptors
2013-08-18 23:49:56,2012 order
2013-08-19 00:15:17,bitfury sample chips
2013-08-19 01:21:37,avalon
2013-08-19 01:21:37,crts
2013-08-19 01:21:37,c-64
2013-08-19 01:21:37,asic miner
2013-08-19 01:21:37,am blade
