date,avg_efficiency,max_efficiency,open_price
2014-07-19,0.0007206333333333333,0.002,628.779
2014-07-20,0.0005,0.002,628.515
2014-07-21,0.0011265027249999999,0.002,623.9
2014-07-22,0.0009145,0.00316,622.211
2014-07-23,0.0007688763625,0.00316,621.551
2014-07-24,0.0010057031142857143,0.00316,619.415
2014-07-25,0.00063095,0.00316,601.733
2014-07-26,0.000877975,0.00316,601.089
2014-07-27,0.0005,0.00316,595.813
2014-07-28,0.0013030054499999998,0.00316,593.852
2014-07-29,0.0008626666666666666,0.00316,585.691
2014-07-30,0.004321272083333333,0.00316,584.725
2014-07-31,0.000961502725,0.00316,567.293
2014-08-01,0.0013030054499999998,0.00316,586.235
2014-08-02,0.0033901391000000004,0.00316,594.916
2014-08-03,0.0005,0.00316,589.333
2014-08-04,0.00114240436,0.00316,586.666
2014-08-05,0.0013030054499999998,0.00316,588.782
2014-08-06,0.0013030054499999998,0.00316,585.436
2014-08-07,0.0011397540875,0.00316,584.653
2014-08-08,0.0013030054499999998,0.00316,588.869
2014-08-09,0.0011349915875,0.00316,592.577
2014-08-10,0.001101502725,0.00316,589.372
2014-08-11,0.0007608000000000001,0.00316,591.061
2014-08-12,0.0005435866666666666,0.00316,576.368
2014-08-13,0.0005435866666666666,0.00316,569.642
2014-08-14,0.001210781411111111,0.00316,546.658
2014-08-15,0.0012496703,0.00316,505.974
2014-08-16,0.0012496703,0.00316,497.01
2014-08-17,0.0009006859315789474,0.00316,519.708
2014-08-18,0.0010284357555555557,0.00316,491.795
2014-08-19,0.00069259855,0.00316,461.46
2014-08-20,0.0011686703,0.00316,485.245
2014-08-21,0.0006720000000000001,0.00316,511.98
2014-08-22,0.0009982258555555556,0.00316,517.237
2014-08-23,0.0005,0.00316,514.043
2014-08-24,0.0007960015571428571,0.00316,498.075
2014-08-25,0.0011686703,0.00316,508.286
2014-08-26,0.0026944278833333332,0.00316,502.496
2014-08-27,0.0009013357555555555,0.00316,511.57
2014-08-28,0.0033901391000000004,0.00316,511.153
2014-08-29,0.0012000000000000001,0.00316,507.815
2014-08-30,0.0054772727500000005,0.00316,508.517
2014-08-31,0.00122280218,0.00316,504.249
2014-09-01,0.004070270266666667,0.00316,477.763
2014-09-02,0.00092598515,0.00316,474.879
2014-09-03,0.0010690013625,0.00316,477.426
2014-09-04,0.000888,0.00316,477.586
2014-09-05,0.0007258000000000001,0.00316,489.66
2014-09-06,0.0005,0.00316,483.342
2014-09-07,0.0008363333333333334,0.00316,484.83
2014-09-08,0.0008363333333333334,0.00316,482.278
2014-09-09,0.00025,0.00316,474.6
2014-09-10,0.000915002725,0.00316,475.26
2014-09-11,0.00120898515,0.00316,479.359
2014-09-12,0.00120898515,0.00316,479.749
2014-09-13,0.001429,0.00316,477.753
2014-09-14,0.001429,0.00316,479.002
2014-09-15,0.001091,0.00316,477.892
2014-09-16,0.00095700109,0.00535,475.371
2014-09-17,0.0007750000000000001,0.00535,466.057
2014-09-18,0.00102878218,0.00535,457.334
2014-09-19,0.0008554,0.00535,424.44
2014-09-20,0.0005,0.00535,394.796
2014-09-21,0.0010353369666666666,0.00535,408.904
2014-09-22,0.001292502725,0.00535,398.821
2014-09-23,0.0011020000000000001,0.00535,402.152
2014-09-24,0.0011020000000000001,0.00535,435.791
2014-09-25,0.0012960036333333333,0.00535,423.205
2014-09-26,0.001172475,0.00535,411.574
2014-09-27,0.00098225,0.00535,404.425
2014-09-28,0.000838,0.00535,399.52
2014-09-29,0.001333,0.00535,377.181
2014-09-30,0.0012853369666666666,0.00535,375.467
2014-10-01,0.0012853369666666666,0.00535,386.944
2014-10-02,0.001429,0.00535,383.988
2014-10-03,0.001429,0.00535,375.072
2014-10-04,0.001429,0.00535,359.512
2014-10-05,0.001429,0.00535,328.866
2014-10-06,0.0007206333333333333,0.00535,320.51
2014-10-07,0.001091,0.00535,330.079
2014-10-08,0.000993225,0.00535,336.187
2014-10-09,0.000993225,0.00535,352.94
2014-10-10,0.000961502725,0.00535,365.026
2014-10-11,0.000961502725,0.00535,361.562
2014-10-12,0.0009072500000000001,0.00535,362.299
2014-10-13,0.0013450036333333335,0.00535,378.549
2014-10-14,0.0010970027249999998,0.00535,390.414
2014-10-15,0.0013924,0.00535,400.87
2014-10-16,0.000797,0.00535,394.773
2014-10-17,0.000797,0.00535,382.556
2014-10-18,0.000797,0.00535,383.758
2014-10-19,0.000797,0.00535,391.442
2014-10-20,0.001282,0.00535,389.546
2014-10-21,0.001282,0.00535,382.845
2014-10-22,0.0025009602428571432,0.00535,386.475
2014-10-23,0.001,0.00535,383.158
2014-10-24,0.0010401821799999999,0.00535,358.417
2014-10-25,0.001429,0.00535,358.345
2014-10-26,0.0010353369666666666,0.00535,347.271
2014-10-27,0.0007559649999999999,0.00535,354.704
2014-10-28,0.0007559649999999999,0.00535,352.989
2014-10-29,0.0009301947866666667,0.00535,357.618
2014-10-30,0.0013555,0.00535,335.591
2014-10-31,0.0013555,0.00535,345.305
2014-11-01,0.0013555,0.00535,338.321
2014-11-02,0.001,0.00535,325.749
2014-11-03,0.001429,0.00535,325.892
2014-11-04,0.0009579660799999999,0.00535,327.554
2014-11-05,0.0009579660799999999,0.00535,330.492
2014-11-06,0.0009165,0.00535,339.486
2014-11-07,0.0008395,0.00535,349.29
2014-11-08,0.0008395,0.00535,342.415
2014-11-09,0.0013030054499999998,0.00535,345.488
2014-11-10,0.001545,0.00535,363.264
2014-11-11,0.001348,0.00535,366.924
2014-11-12,0.0013030054499999998,0.00535,367.695
2014-11-13,0.0008096666666666665,0.00535,423.561
2014-11-14,0.001282,0.00535,420.735
2014-11-15,0.0011646703,0.00535,397.818
2014-11-16,0.0006746,0.00535,376.133
2014-11-17,0.0013030054499999998,0.00535,387.882
2014-11-18,0.0034049527,0.00535,387.408
2014-11-19,0.0034049527,0.00535,375.198
2014-11-20,0.00079475,0.00535,380.555
2014-11-21,0.0012273333333333333,0.00535,357.84
2014-11-22,0.0012353369666666667,0.00535,350.848
2014-11-23,0.0009015027249999999,0.00535,352.92
2014-11-24,0.00087075,0.00535,367.573
2014-11-25,0.0009165,0.00535,376.901
2014-11-26,0.0009165,0.00535,375.348
2014-11-27,0.0004,0.00535,368.37
2014-11-28,0.0013733333333333334,0.00535,369.67
2014-11-29,0.00125,0.00535,376.447
2014-11-30,0.001333,0.00535,375.491
2014-12-01,0.0005,0.00535,378.047
2014-12-02,0.0005,0.00535,379.245
2014-12-03,0.00112,0.00535,381.315
2014-12-04,0.0013909999999999999,0.00535,375.01
2014-12-05,0.0010353369666666666,0.00535,369.604
2014-12-06,0.0013030054499999998,0.00535,376.854
2014-12-07,0.0013030054499999998,0.00535,374.785
2014-12-08,0.001282,0.00535,375.095
2014-12-09,0.0009661428571428571,0.00535,361.909
2014-12-10,0.0013836703,0.00535,352.219
2014-12-11,0.0108108108,0.00535,346.365
2014-12-12,0.0108108108,0.00535,350.833
2014-12-13,0.0014645,0.00535,352.381
2014-12-14,0.0010414999999999999,0.00535,347.376
2014-12-15,0.004458270266666667,0.00535,351.632
2014-12-16,0.0011966666666666666,0.00535,345.345
2014-12-17,0.002494980188888889,0.00535,327.062
2014-12-18,0.00081403698,0.00535,319.776
2014-12-19,0.001,0.00535,311.396
2014-12-20,0.0009684456555555555,0.00535,317.843
2014-12-21,0.0006661823166666667,0.00535,329.956
2014-12-22,0.0013883333333333334,0.00535,320.843
2014-12-23,0.001109,0.00535,331.886
2014-12-24,0.00160472542,0.00535,334.572
2014-12-25,0.001677406775,0.00535,322.534
2014-12-26,0.001545,0.00535,319.008
2014-12-27,0.001545,0.00535,327.924
2014-12-28,0.000937,0.00535,315.863
2014-12-29,0.0011070029066666668,0.00535,317.239
2014-12-30,0.0008331999999999999,0.00535,312.67
2014-12-31,0.001685406775,0.00535,310.737
2015-01-01,0.00138501793125,0.00535,320.193
2015-01-02,0.0017812090333333332,0.00535,314.249
2015-01-03,0.00144820218,0.00535,315.032
2015-01-04,0.000117,0.00535,281.082
2015-01-05,0.0023046720833333335,0.00535,264.195
2015-01-06,0.0013648360583333333,0.00535,274.474
2015-01-07,0.0016441254199999998,0.00535,286.189
2015-01-08,0.0014869498428571428,0.00535,294.337
2015-01-09,0.0012003125454545455,0.00535,283.349
2015-01-10,0.0014715423666666668,0.00535,287.303
2015-01-11,0.0010783560444444446,0.00535,274.796
2015-01-12,0.0013837729999999998,0.00535,265.66
2015-01-13,0.001545,0.00535,267.796
2015-01-14,0.001429,0.00535,225.861
2015-01-15,0.0013030054499999998,0.00535,178.103
2015-01-16,0.0013030054499999998,0.00535,209.844
2015-01-17,0.0013030054499999998,0.00535,208.097
2015-01-18,0.0013030054499999998,0.00535,199.26
2015-01-19,0.0012582504666666667,0.00535,210.339
2015-01-20,0.0013836703,0.00535,214.861
2015-01-21,0.001282,0.00535,211.315
2015-01-22,0.001282,0.00535,226.897
2015-01-23,0.001026502725,0.00535,233.406
2015-01-24,0.001429,0.00535,232.879
2015-01-25,0.001545,0.00535,247.847
2015-01-26,0.0015045862222222222,0.00535,253.718
2015-01-27,0.0018048756999999999,0.00535,273.473
2015-01-28,0.0015605276,0.00535,263.475
2015-01-29,0.0015605276,0.00535,233.915
2015-01-30,0.0017322090333333335,0.00535,233.513
2015-01-31,0.0017322090333333335,0.00535,226.425
2015-02-01,0.001333,0.00535,217.464
2015-02-02,0.00195731355,0.00535,226.972
2015-02-03,0.001397156775,0.00535,238.229
2015-02-04,0.0014041276,0.00535,227.268
2015-02-05,0.0014041276,0.00535,226.853
2015-02-06,0.00152820475,0.00535,217.111
2015-02-07,0.00152820475,0.00535,222.266
2015-02-08,0.00152820475,0.00535,227.754
2015-02-09,0.00152820475,0.00535,223.412
2015-02-10,0.0016556783125,0.00535,220.11
2015-02-11,0.0010599800333333331,0.00535,219.732
2015-02-12,0.0011890031142857142,0.00535,219.185
2015-02-13,0.001489906775,0.00535,221.764
2015-02-14,0.0012447142857142858,0.00535,235.427
2015-02-15,0.0013836703,0.00535,257.321
2015-02-16,0.0015255,0.00535,234.825
2015-02-17,0.0013836703,0.00535,233.843
2015-02-18,0.001560656775,0.00535,243.61
2015-02-19,0.0013030054499999998,0.00535,236.326
2015-02-20,0.001545,0.00535,240.283
2015-02-21,0.0029299260666666668,0.00535,243.779
2015-02-22,0.0029299260666666668,0.00535,244.534
2015-02-23,0.0012095036333333333,0.00535,235.977
2015-02-24,0.001545,0.00535,238.892
2015-02-25,0.00119675,0.00535,238.735
2015-02-26,0.0005,0.00535,237.47
2015-02-27,0.0017297090333333331,0.00535,236.426
2015-02-28,0.0010670021799999998,0.00535,253.52
2015-03-01,0.001333,0.00535,254.263
2015-03-02,0.001333,0.00535,260.202
2015-03-03,0.0009133333333333333,0.00535,275.67
2015-03-04,0.0009133333333333333,0.00535,281.99
2015-03-05,0.001168934,0.00535,273.092
2015-03-06,0.001168934,0.00535,276.178
2015-03-07,0.001429,0.00535,272.723
2015-03-08,0.0014715423666666668,0.00535,276.261
2015-03-09,0.0014715423666666668,0.00535,274.354
2015-03-10,0.0026371811,0.00535,289.607
2015-03-11,0.0011405,0.00535,291.76
2015-03-12,0.0005,0.00535,296.379
2015-03-13,0.001545,0.00535,294.354
2015-03-14,0.0011966666666666666,0.00535,285.337
2015-03-15,0.000325,0.00535,281.885
2015-03-16,0.0011970027249999999,0.00535,286.393
2015-03-17,0.0017221567749999998,0.00535,290.593
2015-03-18,0.002826492685714286,0.00535,285.505
2015-03-19,0.002826492685714286,0.00535,256.299
2015-03-20,0.0007619,0.00535,260.928
2015-03-21,0.0018005423666666665,0.00535,261.749
2015-03-22,0.001333,0.00535,260.025
2015-03-23,0.0010163333333333333,0.00535,267.96
2015-03-24,0.001,0.00535,266.74
2015-03-25,0.0010957173999999999,0.00535,245.595
2015-03-26,0.0010957173999999999,0.00535,246.197
2015-03-27,0.0010957173999999999,0.00535,248.532
2015-03-28,0.00125,0.00535,247.029
2015-03-29,0.0013030054499999998,0.00535,252.798
2015-03-30,0.0013030054499999998,0.00535,242.713
2015-03-31,0.0011627527249999999,0.00535,247.526
2015-04-01,0.0011627527249999999,0.00535,244.224
2015-04-02,0.001,0.00535,247.272
2015-04-03,0.001429,0.00535,253.005
2015-04-04,0.0015605276,0.00535,254.322
2015-04-05,0.000166,0.00535,253.697
2015-04-06,0.000166,0.00535,260.598
2015-04-07,0.00125158785,0.00535,255.492
2015-04-08,0.00195731355,0.00535,253.18
2015-04-09,0.00195731355,0.00535,245.022
2015-04-10,0.00195731355,0.00535,243.676
2015-04-11,0.001133752725,0.00535,236.072
2015-04-12,0.000976502725,0.00535,236.552
2015-04-13,0.00529727275,0.00535,236.153
2015-04-14,0.0016301595000000001,0.00535,224.587
2015-04-15,0.0013030054499999998,0.00535,219.159
2015-04-16,0.00134345475,0.00535,223.833
2015-04-17,0.0009015027249999999,0.00535,228.573
2015-04-18,0.00195731355,0.00535,222.882
2015-04-19,0.0013030054499999998,0.00535,223.356
2015-04-20,0.0010353369666666666,0.00535,222.6
2015-04-21,0.0017812090333333332,0.00535,224.626
2015-04-22,0.00195731355,0.00535,235.269
2015-04-23,0.00195731355,0.00535,234.176
2015-04-24,0.00195731355,0.00535,236.462
2015-04-25,0.0013016702999999999,0.00535,231.268
2015-04-26,0.001412752725,0.00535,226.39
2015-04-27,0.001412752725,0.00535,219.43
2015-04-28,0.0007619,0.00535,229.286
2015-04-29,0.0007619,0.00535,225.855
2015-04-30,0.0007619,0.00535,225.808
2015-05-01,0.0016131276,0.00535,236.145
2015-05-02,0.0016131276,0.00535,232.079
2015-05-03,0.0016131276,0.00535,234.93
2015-05-04,0.0016131276,0.00535,240.358
2015-05-05,0.0016131276,0.00535,239.018
2015-05-06,0.0016131276,0.00535,236.249
2015-05-07,0.001087,0.00535,229.782
2015-05-08,0.001087,0.00535,237.334
2015-05-09,0.001087,0.00535,243.863
2015-05-10,0.001087,0.00535,241.832
2015-05-11,0.0017812090333333332,0.00535,240.296
2015-05-12,0.001383752725,0.00535,242.158
2015-05-13,0.001383752725,0.00535,241.112
2015-05-14,0.001383752725,0.00535,236.377
2015-05-15,0.0013030054499999998,0.00535,236.929
2015-05-16,0.001282,0.00535,237.605
2015-05-17,2.016e-05,0.00535,236.153
2015-05-18,2.016e-05,0.00535,236.802
2015-05-19,0.0008,0.00535,233.128
2015-05-20,0.0008,0.00535,231.947
2015-05-21,0.0008,0.00535,234.018
2015-05-22,0.0008,0.00535,235.344
2015-05-23,0.0008,0.00535,240.348
2015-05-24,0.0008,0.00535,238.872
2015-05-25,0.0007729999999999999,0.00535,240.953
2015-05-26,0.0007729999999999999,0.00535,237.11
2015-05-27,0.0013030054499999998,0.00535,237.116
2015-05-28,0.00195731355,0.00535,237.283
2015-05-29,0.0018005423666666665,0.00535,237.408
2015-05-30,0.0015245212714285715,0.00535,237.096
2015-05-31,0.0015245212714285715,0.00535,233.345
2015-06-01,0.0015245212714285715,0.00535,230.19
2015-06-02,0.001,0.00535,222.894
2015-06-03,0.000988,0.00535,225.803
2015-06-04,0.0018198757,0.00535,225.874
2015-06-05,0.0011125,0.00535,224.324
2015-06-06,0.0011125,0.00535,224.952
2015-06-07,0.0011125,0.00535,225.619
2015-06-08,0.0013030054499999998,0.00535,222.881
2015-06-09,0.0013030054499999998,0.00535,228.489
2015-06-10,0.0013030054499999998,0.00535,229.048
2015-06-11,0.00195731355,0.00535,228.803
2015-06-12,0.0013837729999999998,0.00535,229.705
2015-06-13,0.0013030054499999998,0.00535,229.982
2015-06-14,0.0013030054499999998,0.00535,232.402
2015-06-15,0.001,0.00535,233.543
2015-06-16,0.001545,0.00535,236.823
2015-06-17,0.001545,0.00535,250.895
2015-06-18,0.00195731355,0.00535,249.284
2015-06-19,0.00195731355,0.00535,249.007
2015-06-20,0.0010353369666666666,0.00535,244.606
2015-06-21,0.0010353369666666666,0.00535,245.212
2015-06-22,0.0014715423666666668,0.00535,243.944
2015-06-23,0.000909,0.00535,246.99
2015-06-24,0.0005,0.00535,244.296
2015-06-25,0.001681900281818182,0.00535,240.515
2015-06-26,0.0016301595000000001,0.00535,242.799
2015-06-27,0.0016048757,0.00535,243.594
2015-06-28,0.0016301595000000001,0.00535,250.99
2015-06-29,0.001429,0.00535,249.011
2015-06-30,0.001446073311111111,0.00535,257.064
2015-07-01,0.001446073311111111,0.00535,263.072
2015-07-02,0.001446073311111111,0.00535,258.621
2015-07-03,0.0009,0.00535,255.412
2015-07-04,0.0009,0.00535,256.336
2015-07-05,0.00195731355,0.00535,260.886
2015-07-06,0.001003,0.00535,271.913
2015-07-07,0.0012453,0.00535,269.03
2015-07-08,0.0012453,0.00535,266.207
2015-07-09,0.001282,0.00535,270.785
2015-07-10,0.001282,0.00535,269.228
2015-07-11,0.001282,0.00535,284.894
2015-07-12,0.00195731355,0.00535,293.115
2015-07-13,0.0014134999999999998,0.00535,310.867
2015-07-14,0.0016320317749999999,0.00535,292.054
2015-07-15,0.001428,0.00535,287.464
2015-07-16,0.001015,0.00535,285.829
2015-07-17,0.001015,0.00535,278.089
2015-07-18,0.0017812090333333332,0.00535,279.472
2015-07-19,0.0013030054499999998,0.00535,274.901
2015-07-20,0.0013030054499999998,0.00535,273.614
2015-07-21,0.0013030054499999998,0.00535,278.981
2015-07-22,0.0011686703,0.00535,275.833
2015-07-23,0.0011686703,0.00535,277.222
2015-07-24,0.00195731355,0.00535,276.049
2015-07-25,0.00195731355,0.00535,288.278
2015-07-26,0.00195731355,0.00535,288.697
2015-07-27,0.001282,0.00535,292.686
2015-07-28,0.0017322090333333335,0.00535,293.624
2015-07-29,0.0014134999999999998,0.00535,294.427
2015-07-30,0.001109,0.00535,289.59
2015-07-31,0.0018198757,0.00535,287.722
2015-08-01,0.0013837729999999998,0.00535,284.65
2015-08-02,0.0018984116142857141,0.00535,281.601
2015-08-03,0.001,0.00535,282.614
2015-08-04,0.0014913333333333332,0.00535,281.227
2015-08-05,0.0014913333333333332,0.00535,285.218
2015-08-06,0.0014913333333333332,0.00535,281.882
2015-08-07,0.0018198757,0.00535,278.577
2015-08-08,0.0018198757,0.00535,279.585
2015-08-09,0.0018492090333333334,0.00535,260.997
2015-08-10,0.0033203441666666673,0.00535,265.083
2015-08-11,0.00195731355,0.00535,264.47
2015-08-12,0.0005,0.00535,270.386
2015-08-13,0.0005,0.00535,266.376
2015-08-14,0.0010353369666666666,0.00535,264.08
2015-08-15,0.00182225084,0.00535,265.68
2015-08-16,0.00182225084,0.00535,261.551
2015-08-17,0.00195731355,0.00535,258.507
2015-08-18,0.00201525084,0.00535,257.976
2015-08-19,0.0013030054499999998,0.00535,211.079
2015-08-20,0.0005,0.00535,226.684
2015-08-21,0.0005,0.00535,235.35
2015-08-22,0.0005,0.00535,232.569
2015-08-23,0.0016382090333333333,0.00535,230.39
2015-08-24,0.0016382090333333333,0.00535,228.169
2015-08-25,0.00145957975,0.00535,210.495
2015-08-26,0.0005,0.00535,221.609
2015-08-27,0.0005,0.00535,225.831
2015-08-28,0.0005,0.00535,224.769
2015-08-29,0.001422806022222222,0.00535,231.396
2015-08-30,0.001422806022222222,0.00535,229.78
2015-08-31,0.000888,0.00535,228.761
2015-09-01,0.000888,0.00535,230.056
2015-09-02,0.000888,0.00535,228.121
2015-09-03,0.001,0.00535,229.284
2015-09-04,0.00195731355,0.00535,227.183
2015-09-05,0.00195731355,0.00535,230.298
2015-09-06,0.000909,0.00535,235.019
2015-09-07,0.0011866702999999998,0.00535,239.84
2015-09-08,0.0015899276,0.00535,239.847
2015-09-09,0.0014201063333333333,0.00535,243.607
2015-09-10,0.0009,0.00535,238.168
2015-09-11,0.0015586666666666665,0.00535,238.477
2015-09-12,0.0015586666666666665,0.00535,240.107
2015-09-13,0.0013441045166666665,0.00535,235.229
2015-09-14,0.001333,0.00535,230.512
2015-09-15,0.0020910283666666666,0.00535,230.644
2015-09-16,0.0031653864333333333,0.00535,230.304
2015-09-17,0.001233752725,0.00535,229.091
2015-09-18,0.00195731355,0.00535,233.521
2015-09-19,0.00195731355,0.00535,232.975
2015-09-20,0.00195731355,0.00535,231.493
2015-09-21,0.0012144999999999999,0.00535,231.212
2015-09-22,0.0012144999999999999,0.00535,227.085
2015-09-23,0.0012144999999999999,0.00714,230.618
2015-09-24,0.0017322090333333335,0.00714,230.283
2015-09-25,0.0017322090333333335,0.00714,234.529
2015-09-26,0.00241455728,0.00714,235.144
2015-09-27,0.00195731355,0.00714,234.34
2015-09-28,0.00195731355,0.00714,232.757
2015-09-29,0.00196367973,0.00714,239.142
2015-09-30,0.00382907965,0.00714,236.687
2015-10-01,0.00382907965,0.00714,236.06
2015-10-02,0.00319236434,0.00714,237.549
2015-10-03,0.00319236434,0.00714,237.293
2015-10-04,0.0017075254200000002,0.00714,238.73
2015-10-05,0.0013030054499999998,0.00714,238.259
2015-10-06,0.00195731355,0.00714,240.383
2015-10-07,0.00195731355,0.00714,246.063
2015-10-08,0.0023631328833333336,0.00714,242.969
2015-10-09,0.001429,0.00714,242.304
2015-10-10,0.001429,0.00714,243.931
2015-10-11,0.001429,0.00714,244.941
2015-10-12,0.0011645,0.00714,247.05
2015-10-13,0.00173921085,0.00714,245.308
2015-10-14,0.0016930423666666665,0.00714,249.508
2015-10-15,0.0016930423666666665,0.00714,251.989
2015-10-16,0.00195731355,0.00714,254.32
2015-10-17,0.00195731355,0.00714,262.869
2015-10-18,0.0009,0.00714,270.64
2015-10-19,0.0028860530999999996,0.00714,261.643
2015-10-20,0.001428,0.00714,263.437
2015-10-21,0.001428,0.00714,269.463
2015-10-22,0.0027268287181818184,0.00714,266.272
2015-10-23,0.0027268287181818184,0.00714,274.023
2015-10-24,0.0027268287181818184,0.00714,276.496
2015-10-25,0.0028931966,0.00714,281.654
2015-10-26,0.0028931966,0.00714,283.68
2015-10-27,0.0011193333333333333,0.00714,285.3
2015-10-28,0.0011193333333333333,0.00714,293.788
2015-10-29,0.0016235,0.00714,304.618
2015-10-30,0.0016235,0.00714,313.855
2015-10-31,0.0016301595000000001,0.00714,328.015
2015-11-01,0.0028860530999999996,0.00714,314.166
2015-11-02,0.0028860530999999996,0.00714,325.431
2015-11-03,0.0004,0.00714,361.189
2015-11-04,0.001169,0.00714,403.417
2015-11-05,0.0017322090333333335,0.00714,411.563
2015-11-06,0.0012067527249999999,0.00714,386.354
2015-11-07,0.0020538757,0.00714,374.47
2015-11-08,0.001545,0.00714,386.482
2015-11-09,0.00195731355,0.00714,373.368
2015-11-10,0.00195731355,0.00714,380.257
2015-11-11,0.0031531290999999998,0.00714,336.819
2015-11-12,0.00220835,0.00714,311.084
2015-11-13,0.0017322090333333335,0.00714,338.152
2015-11-14,0.001,0.00714,336.753
2015-11-15,0.001614906775,0.00714,332.906
2015-11-16,0.00159983186,0.00714,320.166
2015-11-17,0.00159983186,0.00714,330.751
2015-11-18,0.0013030054499999998,0.00714,335.094
2015-11-19,0.0108108108,0.00714,334.59
2015-11-20,0.001341031775,0.00714,326.149
2015-11-21,0.0038290796499999996,0.00714,322.022
2015-11-22,0.0026145572799999997,0.00714,326.927
2015-11-23,0.0026145572799999997,0.00714,324.536
2015-11-24,0.0068520037,0.00714,323.046
2015-11-25,0.0068520037,0.00714,320.046
2015-11-26,0.000976502725,0.00714,328.206
2015-11-27,0.00126292542,0.00714,352.684
2015-11-28,0.0009,0.00714,358.042
2015-11-29,0.00382907965,0.00714,357.381
2015-11-30,0.0007619,0.00714,371.294
2015-12-01,0.002015146511111111,0.00714,377.321
2015-12-02,0.0028020411875,0.00714,362.488
2015-12-03,0.0015,0.00714,359.187
2015-12-04,0.0015,0.00714,361.046
2015-12-05,0.0023851090333333333,0.00714,363.183
2015-12-06,0.0023851090333333333,0.00714,388.949
2015-12-07,0.00351266372,0.00714,388.783
2015-12-08,0.00351266372,0.00714,395.536
2015-12-09,0.0019854022181818184,0.00714,415.563
2015-12-10,0.0023336310666666666,0.00714,417.563
2015-12-11,0.00178788922,0.00714,415.479
2015-12-12,0.0012058142857142857,0.00714,451.938
2015-12-13,0.0012058142857142857,0.00714,434.997
2015-12-14,0.00195731355,0.00714,433.755
2015-12-15,0.0009145,0.00714,444.182
2015-12-16,0.00195731355,0.00714,465.321
2015-12-17,0.0038422931500000004,0.00714,454.934
2015-12-18,0.0012565666666666667,0.00714,456.078
2015-12-19,0.00382907965,0.00714,463.616
2015-12-20,0.00382907965,0.00714,462.322
2015-12-21,0.0012551383166666667,0.00714,442.685
2015-12-22,0.0013030054499999998,0.00714,438.639
2015-12-23,0.0028931966,0.00714,436.572
2015-12-24,0.000954,0.00714,442.401
2015-12-25,0.0028931966,0.00714,454.985
2015-12-26,0.0028931966,0.00714,455.653
2015-12-27,0.0038290796499999996,0.00714,417.274
2015-12-28,0.0038290796499999996,0.00714,422.823
2015-12-29,0.00131,0.00714,422.279
2015-12-30,0.00195731355,0.00714,432.983
2015-12-31,0.00195731355,0.00714,426.62
2016-01-01,0.0017055435777777778,0.00714,430.567
2016-01-02,0.0015605276,0.00714,434.334
2016-01-03,0.0044767194400000005,0.00714,433.438
2016-01-04,0.00262355728,0.00714,430.011
2016-01-05,0.00215283404,0.00714,433.091
2016-01-06,0.00215283404,0.00714,431.96
2016-01-07,0.001545,0.00714,429.105
2016-01-08,0.0032051576166666662,0.00714,458.048
2016-01-09,0.001428,0.00714,453.23
2016-01-10,0.001428,0.00714,447.611
2016-01-11,0.0013030054499999998,0.00714,447.991
2016-01-12,0.0013030054499999998,0.00714,448.428
2016-01-13,0.0030677197666666664,0.00714,435.69
2016-01-14,0.00382907965,0.00714,432.371
2016-01-15,0.00382907965,0.00714,430.306
2016-01-16,0.00382907965,0.00714,364.331
2016-01-17,0.00382907965,0.00714,387.536
2016-01-18,0.001395002725,0.00714,382.299
2016-01-19,0.0030677197666666664,0.00714,387.168
2016-01-20,0.0030677197666666664,0.00714,380.149
2016-01-21,0.00195731355,0.00714,420.23
2016-01-22,0.00195731355,0.00714,410.262
2016-01-23,0.00226135,0.00714,382.492
2016-01-24,0.00398019402,0.00714,387.491
2016-01-25,0.00382907965,0.00714,402.971
2016-01-26,0.001375235557142857,0.00714,391.726
2016-01-27,0.0027465670833333334,0.00714,392.153
2016-01-28,0.00239285,0.00714,394.972
2016-01-29,0.0029847209777777777,0.00714,380.289
2016-01-30,0.0031900108333333334,0.00714,379.474
2016-01-31,0.001,0.00714,378.255
2016-02-01,0.0025158600666666665,0.00714,368.767
2016-02-02,0.0015,0.00714,373.056
2016-02-03,0.00256604255,0.00714,374.448
2016-02-04,0.0016382090333333333,0.00714,369.949
2016-02-05,0.0026754666666666664,0.00714,389.594
2016-02-06,0.0051048031,0.00714,386.549
2016-02-07,0.00195731355,0.00714,376.522
2016-02-08,0.00195731355,0.00714,376.62
2016-02-09,0.003361138125,0.00714,373.447
2016-02-10,0.00296269728,0.00714,376.029
2016-02-11,0.001,0.00714,381.649
2016-02-12,0.001333,0.00714,379.654
2016-02-13,0.001333,0.00714,384.263
2016-02-14,0.0028403809125,0.00714,391.86
2016-02-15,0.0028403809125,0.00714,407.23
2016-02-16,0.00382907965,0.00714,400.185
2016-02-17,0.0061779054,0.00714,407.488
2016-02-18,0.0036329531000000004,0.00714,416.322
2016-02-19,0.0036329531000000004,0.00714,422.373
2016-02-20,0.0036329531000000004,0.00714,420.785
2016-02-21,0.0036329531000000004,0.00714,437.164
2016-02-22,0.0036329531000000004,0.00714,438.798
2016-02-23,0.0036329531000000004,0.00714,437.748
2016-02-24,0.00382907965,0.00714,420.736
2016-02-25,0.0005,0.00714,424.955
2016-02-26,0.00045,0.00714,424.544
2016-02-27,0.001,0.00714,432.152
2016-02-28,0.00195731355,0.00714,432.519
2016-02-29,0.0013665197142857142,0.00714,433.504
