month,optimistic_speculation,pessimistic_speculation,bitcoin_adoption,bitcoin_technology,financial_products,bitcoin_challenges,scams,bitcoin_mining,altcoins,educational_resources,other
2021-05,0.09170305676855896,0.05021834061135371,0.056768558951965066,0.10262008733624454,0.026200873362445413,0.20087336244541484,0.03056768558951965,0.08951965065502183,0.0611353711790393,0.1462882096069869,0.14410480349344978
2021-06,0.09977827050997783,0.031042128603104215,0.10199556541019955,0.09534368070953436,0.022172949002217297,0.2017738359201774,0.04434589800443459,0.07982261640798226,0.03547671840354767,0.1574279379157428,0.13082039911308205
2021-07,0.0718232044198895,0.019337016574585635,0.07458563535911603,0.1464088397790055,0.024861878453038673,0.15193370165745856,0.03591160220994475,0.09668508287292818,0.027624309392265192,0.1850828729281768,0.16574585635359115
2021-08,0.0782122905027933,0.013966480446927368,0.12011173184357538,0.11173184357541895,0.030726256983240212,0.13966480446927373,0.04748603351955305,0.06983240223463687,0.027932960893854736,0.2346368715083798,0.12569832402234637
2021-09,0.05962059620596206,0.018970189701897018,0.12195121951219512,0.12737127371273713,0.04878048780487805,0.13821138211382114,0.04607046070460705,0.05420054200542006,0.024390243902439025,0.21138211382113822,0.14905149051490515
2021-10,0.07661290322580645,0.028225806451612902,0.0967741935483871,0.09274193548387097,0.07661290322580645,0.13709677419354838,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.21370967741935484,0.13306451612903225
2021-11,0.05714285714285714,0.036734693877551024,0.08163265306122448,0.11020408163265306,0.053061224489795916,0.15918367346938775,0.036734693877551024,0.09387755102040816,0.024489795918367346,0.19591836734693877,0.1510204081632653
2021-12,0.10402684563758391,0.0302013422818792,0.0604026845637584,0.1375838926174497,0.05033557046979866,0.13087248322147654,0.02684563758389262,0.0302013422818792,0.03355704697986578,0.23489932885906042,0.16107382550335572
2022-01,0.10996563573883161,0.03436426116838488,0.09621993127147767,0.1134020618556701,0.020618556701030927,0.1134020618556701,0.024054982817869417,0.09621993127147767,0.020618556701030927,0.2508591065292096,0.12027491408934708
2022-02,0.051851851851851864,0.03703703703703704,0.14814814814814817,0.0925925925925926,0.01851851851851852,0.1851851851851852,0.059259259259259275,0.059259259259259275,0.011111111111111113,0.15185185185185188,0.1851851851851852
2022-03,0.06842105263157895,0.02894736842105263,0.12368421052631579,0.0868421052631579,0.04473684210526316,0.16842105263157894,0.031578947368421054,0.042105263157894736,0.034210526315789476,0.20789473684210527,0.1631578947368421
2022-04,0.05263157894736842,0.017543859649122806,0.0935672514619883,0.11403508771929824,0.038011695906432746,0.11403508771929824,0.06140350877192982,0.07894736842105263,0.029239766081871343,0.2543859649122807,0.14619883040935672
2022-05,0.06134969325153374,0.03987730061349693,0.08895705521472393,0.10429447852760736,0.05521472392638037,0.13190184049079753,0.049079754601226995,0.07975460122699386,0.03374233128834356,0.2147239263803681,0.1411042944785276
2022-06,0.08379888268156424,0.0893854748603352,0.06983240223463687,0.1005586592178771,0.0446927374301676,0.1564245810055866,0.0446927374301676,0.0782122905027933,0.05027932960893855,0.2011173184357542,0.08100558659217877
2022-07,0.08379888268156424,0.03910614525139665,0.07262569832402235,0.12290502793296089,0.055865921787709494,0.13128491620111732,0.04748603351955307,0.06424581005586592,0.0335195530726257,0.23743016759776536,0.11173184357541899
2022-08,0.052941176470588235,0.03235294117647059,0.08235294117647059,0.12941176470588237,0.047058823529411764,0.11470588235294117,0.05,0.058823529411764705,0.020588235294117647,0.25588235294117645,0.15588235294117647
2022-09,0.06338028169014084,0.03169014084507042,0.0880281690140845,0.11619718309859155,0.017605633802816902,0.14084507042253522,0.04929577464788732,0.06690140845070422,0.03169014084507042,0.25,0.1443661971830986
2022-10,0.10616438356164383,0.03424657534246575,0.11643835616438356,0.08904109589041095,0.03767123287671233,0.13013698630136986,0.03424657534246575,0.0821917808219178,0.02054794520547945,0.22602739726027396,0.1232876712328767
2022-11,0.09538461538461539,0.027692307692307693,0.06153846153846154,0.11076923076923077,0.08615384615384615,0.14461538461538462,0.06769230769230769,0.033846153846153845,0.027692307692307693,0.24307692307692308,0.10153846153846154
2022-12,0.06395348837209303,0.03488372093023256,0.09883720930232558,0.12209302325581395,0.03488372093023256,0.11627906976744186,0.04941860465116279,0.0436046511627907,0.02616279069767442,0.27325581395348836,0.13662790697674418
2023-01,0.11455108359133127,0.015479876160990712,0.1021671826625387,0.14241486068111456,0.030959752321981424,0.10526315789473684,0.030959752321981424,0.030959752321981424,0.006191950464396285,0.29721362229102166,0.1238390092879257
2023-02,0.0679886685552408,0.0084985835694051,0.1048158640226629,0.11048158640226628,0.0169971671388102,0.1643059490084986,0.0339943342776204,0.039660056657223795,0.025495750708215296,0.28895184135977336,0.1388101983002833
2023-03,0.11728395061728394,0.01440329218106996,0.08024691358024691,0.11316872427983539,0.03909465020576132,0.11728395061728394,0.04938271604938271,0.024691358024691357,0.03497942386831276,0.29012345679012347,0.11934156378600823
2023-04,0.11471861471861472,0.03463203463203463,0.07792207792207792,0.11038961038961038,0.023809523809523808,0.11688311688311688,0.030303030303030304,0.05194805194805195,0.017316017316017316,0.2878787878787879,0.1341991341991342
2023-05,0.08518518518518518,0.011111111111111112,0.06296296296296296,0.14629629629629629,0.014814814814814814,0.15555555555555556,0.03518518518518519,0.0574074074074074,0.029629629629629627,0.2740740740740741,0.12777777777777777
2023-06,0.06060606060606057,0.02272727272727273,0.07323232323232325,0.08333333333333334,0.06313131313131315,0.14141414141414144,0.05050505050505047,0.053030303030303,0.01767676767676768,0.2752525252525253,0.15909090909090912
2023-07,0.11940298507462686,0.011940298507462687,0.08955223880597014,0.1044776119402985,0.0626865671641791,0.11044776119402985,0.029850746268656716,0.041791044776119404,0.026865671641791045,0.28955223880597014,0.11343283582089553
2023-08,0.12605042016806722,0.03081232492997199,0.08123249299719888,0.09523809523809523,0.05322128851540616,0.12044817927170869,0.047619047619047616,0.05042016806722689,0.036414565826330535,0.2549019607843137,0.10364145658263306
2023-09,0.10022779043280182,0.025056947608200455,0.06605922551252848,0.1252847380410023,0.05239179954441914,0.14578587699316628,0.03416856492027335,0.05239179954441914,0.02733485193621868,0.2505694760820046,0.12072892938496584
2023-10,0.11883408071748879,0.017937219730941704,0.0515695067264574,0.11883408071748879,0.06278026905829596,0.10089686098654709,0.0515695067264574,0.042600896860986545,0.026905829596412557,0.28699551569506726,0.1210762331838565
2023-11,0.1103448275862069,0.011494252873563218,0.052873563218390804,0.14942528735632185,0.052873563218390804,0.1471264367816092,0.04827586206896552,0.052873563218390804,0.027586206896551724,0.2574712643678161,0.0896551724137931
2023-12,0.10660980810234541,0.0255863539445629,0.0511727078891258,0.14712153518123666,0.046908315565031986,0.13432835820895522,0.019189765458422176,0.05970149253731343,0.042643923240938165,0.2579957356076759,0.10874200426439233
2024-01,0.10660980810234541,0.0255863539445629,0.05970149253731343,0.13432835820895522,0.1044776119402985,0.1023454157782516,0.04477611940298507,0.04051172707889126,0.0255863539445629,0.26652452025586354,0.08955223880597014
2024-02,0.10759493670886076,0.0031645569620253164,0.04113924050632911,0.12974683544303797,0.0759493670886076,0.14556962025316456,0.022151898734177215,0.056962025316455694,0.028481012658227847,0.27531645569620256,0.11392405063291139
2024-03,0.14285714285714285,0.03125,0.03571428571428571,0.125,0.08928571428571429,0.09821428571428571,0.05357142857142857,0.03571428571428571,0.026785714285714284,0.23660714285714285,0.125
